chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DDT,2002,Sockeye,SEAK,17296.733207567828,11796.930020632888,23975.55625365307,13891.160120191244,21201.987120609236,Contaminants,Species,Kg
DDT,2003,Chinook,BCWC,195613.59740985054,131393.1599302905,264588.7166668652,157830.1208972276,232148.78025535622,Contaminants,Species,Kg
DDT,2003,Chinook,BeringSea,57431.00734281723,39058.0950721317,80786.05533026742,46120.9191893995,69600.47505239426,Contaminants,Species,Kg
DDT,2003,Chinook,CentralAK,10379.376167294093,7203.8635532578855,14436.25703276276,8356.478363006212,12461.246761641316,Contaminants,Species,Kg
DDT,2003,Chinook,SEAK,10654.649033641144,7367.278274353224,14711.893630500648,8569.131522712156,12796.821708046911,Contaminants,Species,Kg
DDT,2003,Chum,BCWC,94675.28749117348,62257.00527102628,144197.36150458507,73594.39473343336,120436.63609985734,Contaminants,Species,Kg
DDT,2003,Chum,BeringSea,56404.9085992374,37248.95593768805,84809.2033585892,43728.85362986133,71977.22017444257,Contaminants,Species,Kg
DDT,2003,Chum,CentralAK,27345.386165476157,17938.066559574887,40619.30816157025,21126.948733416943,34612.116053912396,Contaminants,Species,Kg
DDT,2003,Chum,SEAK,46363.71149549524,30324.091391642534,73277.43798057658,36092.46658717234,60330.29067450846,Contaminants,Species,Kg
DDT,2003,Coho,BCWC,73229.42827089656,49823.81747374174,109802.94437258212,58487.81933923634,92305.57103737739,Contaminants,Species,Kg
DDT,2003,Coho,BeringSea,9710.34734930984,6443.835185666034,14530.896884789467,7689.256619396121,12427.88506435044,Contaminants,Species,Kg
DDT,2003,Coho,CentralAK,40243.1123825149,26414.32400886684,58687.916956038694,31807.068607253816,50310.03933114902,Contaminants,Species,Kg
DDT,2003,Coho,SEAK,41681.32432651001,27204.404610290123,61967.17481623647,32392.591610571435,51905.04298914876,Contaminants,Species,Kg
DDT,2003,Pink,BCWC,81509.72089271108,52060.8836274872,125569.41739068994,61308.98425136515,104196.74143272039,Contaminants,Species,Kg
DDT,2003,Pink,BeringSea,10424.512283943093,6637.885078613119,16336.483041223735,7835.864747201035,13428.702382548947,Contaminants,Species,Kg
DDT,2003,Pink,CentralAK,89108.07221936337,55866.37335178504,139084.4105534564,67169.24905911469,114958.57459093288,Contaminants,Species,Kg
DDT,2003,Pink,SEAK,174350.26876180508,111366.24105522179,265859.59693568764,132685.96276504686,224917.04918239004,Contaminants,Species,Kg
DDT,2003,Sockeye,BCWC,232725.78096405067,159264.8851066289,324364.8284771972,183331.30468476537,281154.1093164508,Contaminants,Species,Kg
DDT,2003,Sockeye,BeringSea,305839.86582446867,210572.8927063873,431675.9382836429,244993.78843751695,369406.50512100104,Contaminants,Species,Kg
DDT,2003,Sockeye,CentralAK,171670.51349102898,116844.26364229285,237852.20202571416,137269.43029387057,208430.79982726433,Contaminants,Species,Kg
DDT,2003,Sockeye,SEAK,17145.286079342863,11676.62041506884,23892.40939725139,13742.407636292035,20999.07852852626,Contaminants,Species,Kg
DDT,2004,Chinook,BCWC,191527.79539249145,129525.62090393997,260284.0893550945,155009.76322467515,226710.85862857584,Contaminants,Species,Kg
DDT,2004,Chinook,BeringSea,54006.9527354922,36594.458810962424,75665.97016660227,43659.593989375964,66022.31904041198,Contaminants,Species,Kg
DDT,2004,Chinook,CentralAK,9905.781047211578,6802.234003162714,13684.658299638715,7916.528600739206,11798.910198779939,Contaminants,Species,Kg
DDT,2004,Chinook,SEAK,10043.54381431416,6918.8519353495285,13774.756739547534,8111.015595773581,12073.284198833444,Contaminants,Species,Kg
DDT,2004,Chum,BCWC,91527.18520631731,59433.586217414006,138670.28333466186,70557.61835732815,116452.79614122791,Contaminants,Species,Kg
DDT,2004,Chum,BeringSea,57756.04135733175,37808.394609033676,86715.04549027196,44318.1563370784,73389.5197608275,Contaminants,Species,Kg
DDT,2004,Chum,CentralAK,27199.860382623803,17992.651389223032,40615.52809907289,20966.904094812966,34058.50083049295,Contaminants,Species,Kg
DDT,2004,Chum,SEAK,43187.91237132228,28050.229847713763,66699.35372927594,33424.998685488026,55780.04430864086,Contaminants,Species,Kg
DDT,2004,Coho,BCWC,74444.88003285398,50353.502723934354,110370.30953755075,59098.37206100223,93713.38057713861,Contaminants,Species,Kg
DDT,2004,Coho,BeringSea,9348.624857126782,6224.9319060796015,13986.211625267048,7407.795079369194,11928.137302860028,Contaminants,Species,Kg
DDT,2004,Coho,CentralAK,39502.7847327238,26162.69913206085,57762.42962059434,31698.049418049282,49522.58051160771,Contaminants,Species,Kg
DDT,2004,Coho,SEAK,40900.018241892205,26582.685538080714,60270.36284251604,31995.375924561646,50716.0965670924,Contaminants,Species,Kg
DDT,2004,Pink,BCWC,82694.96044115865,52714.596997511624,127589.71583940473,62049.8526736224,105748.71729606962,Contaminants,Species,Kg
DDT,2004,Pink,BeringSea,10589.972021310181,6802.38480353898,16503.35369626823,7992.725469898634,13779.652174121204,Contaminants,Species,Kg
DDT,2004,Pink,CentralAK,89505.27658902574,55683.732976455874,139215.99141840724,67365.80725769694,115386.10392448795,Contaminants,Species,Kg
DDT,2004,Pink,SEAK,176238.60873111087,111124.83929841351,265851.8459715697,133612.43243189514,225842.25508241248,Contaminants,Species,Kg
DDT,2004,Sockeye,BCWC,232185.98545928154,159427.17598921037,322618.62933473743,182555.17840511334,280590.78751639277,Contaminants,Species,Kg
DDT,2004,Sockeye,BeringSea,303115.2737710861,208898.2351507786,426791.17450851714,242802.75936599905,367203.015110562,Contaminants,Species,Kg
DDT,2004,Sockeye,CentralAK,173055.09881626925,118732.9371703242,237126.05794119104,138059.56055501988,209920.1701291799,Contaminants,Species,Kg
DDT,2004,Sockeye,SEAK,17016.0325960552,11609.738257695382,23587.091628122427,13610.120563181878,20768.81107603397,Contaminants,Species,Kg
DDT,2005,Chinook,BCWC,186590.4864382092,126623.26206419182,253344.44789816422,150555.57293578814,220962.712206405,Contaminants,Species,Kg
DDT,2005,Chinook,BeringSea,49823.6862828367,33975.961924553805,70066.85361214424,40215.91557582974,61488.21738837485,Contaminants,Species,Kg
DDT,2005,Chinook,CentralAK,9405.31403502871,6420.190377683459,12850.087206191123,7513.487640336446,11277.43242091961,Contaminants,Species,Kg
DDT,2005,Chinook,SEAK,9478.481311753578,6475.299147472321,12816.013601907944,7566.389151997019,11336.786032909513,Contaminants,Species,Kg
DDT,2005,Chum,BCWC,88613.90482639521,57293.85076300289,133668.00660947512,68625.45020496106,112140.1758723551,Contaminants,Species,Kg
DDT,2005,Chum,BeringSea,58742.549682798344,38376.93983623088,88687.78983188853,45002.82252861577,75157.41299890482,Contaminants,Species,Kg
DDT,2005,Chum,CentralAK,27039.295833908112,17832.728536910756,40387.99791844431,20862.806396080363,33772.56488014833,Contaminants,Species,Kg
DDT,2005,Chum,SEAK,39734.2323674183,25484.43232456353,60454.32246356593,30466.260217809446,51040.681174447294,Contaminants,Species,Kg
DDT,2005,Coho,BCWC,75056.55457392283,49862.275405382905,110045.56542655613,59012.45912063275,94653.95548169891,Contaminants,Species,Kg
DDT,2005,Coho,BeringSea,9071.685160507925,6085.832963003256,13674.029001027124,7163.196563107871,11537.427041314773,Contaminants,Species,Kg
DDT,2005,Coho,CentralAK,39026.648030239274,25805.606390620604,56164.53113615074,30913.20208200375,48884.34968406183,Contaminants,Species,Kg
DDT,2005,Coho,SEAK,40147.92591509406,25949.588515782896,59032.343749665284,31176.938112553544,50089.42872559089,Contaminants,Species,Kg
DDT,2005,Pink,BCWC,83700.45599590565,53424.75148056272,129808.96916075563,62633.82185055233,107643.99478502749,Contaminants,Species,Kg
DDT,2005,Pink,BeringSea,10686.541291824742,6871.602744296983,16812.61737190604,8045.021337035479,13952.613040277172,Contaminants,Species,Kg
DDT,2005,Pink,CentralAK,89598.18199057202,55590.67548156591,139056.3397411211,66888.96632401294,115505.2663417452,Contaminants,Species,Kg
DDT,2005,Pink,SEAK,176568.3018348933,110984.88985892237,266072.69893034286,133885.13678917004,225246.12144399784,Contaminants,Species,Kg
DDT,2005,Sockeye,BCWC,230876.84089342685,159201.69041872094,322404.3268445921,182648.04734575795,280649.29284871754,Contaminants,Species,Kg
DDT,2005,Sockeye,BeringSea,299625.8258862495,206644.51020976633,421856.85513287375,239837.2985608432,364395.44547821087,Contaminants,Species,Kg
DDT,2005,Sockeye,CentralAK,174486.05379269546,120013.20219972468,238749.95405936186,137780.12778904807,211489.82399220724,Contaminants,Species,Kg
DDT,2005,Sockeye,SEAK,16829.953182426972,11457.933395825808,23365.17757815449,13495.329622331876,20532.11130227771,Contaminants,Species,Kg
DDT,2006,Chinook,BCWC,181134.29119629384,123819.57078996213,247626.10005541344,147540.56691471266,215397.71627791142,Contaminants,Species,Kg
DDT,2006,Chinook,BeringSea,45426.37860346331,31274.35923587257,62549.85666518829,36649.34852845884,56023.402985008186,Contaminants,Species,Kg
DDT,2006,Chinook,CentralAK,8908.328115520886,6035.636664192617,12071.332511515591,7102.375561272822,10720.046463067387,Contaminants,Species,Kg
DDT,2006,Chinook,SEAK,8799.233879809395,6011.68932538452,12047.31427080099,7024.25004032123,10557.956734762312,Contaminants,Species,Kg
DDT,2006,Chum,BCWC,85518.84584868373,55382.621708925726,127956.41782937813,66277.7099847443,108213.21924769825,Contaminants,Species,Kg
DDT,2006,Chum,BeringSea,59828.340408915064,39348.689120848176,90263.6603809759,46139.37727992465,76684.64199349517,Contaminants,Species,Kg
DDT,2006,Chum,CentralAK,26688.506579948666,17510.152492164907,39875.20905198025,20666.503323872865,33674.20645074218,Contaminants,Species,Kg
DDT,2006,Chum,SEAK,36446.1627941434,22749.02878308435,54708.55728460813,27262.468734572976,46338.887642220674,Contaminants,Species,Kg
DDT,2006,Coho,BCWC,75125.83778396467,49635.568751958475,109628.07500946023,59063.68379383909,94229.73002461209,Contaminants,Species,Kg
DDT,2006,Coho,BeringSea,8848.934115507596,5906.026225922445,13164.795950929483,6993.809624096229,11211.718081327312,Contaminants,Species,Kg
DDT,2006,Coho,CentralAK,38590.785466488975,25589.562826656216,55222.07560055975,30330.27767195681,47993.34634270984,Contaminants,Species,Kg
DDT,2006,Coho,SEAK,39665.050606133314,25673.92649835677,57956.238192762205,30616.535304072742,49337.273835993314,Contaminants,Species,Kg
DDT,2006,Pink,BCWC,84606.94669177114,54323.77730871705,131505.06889265176,63258.11020580966,109044.16783295528,Contaminants,Species,Kg
DDT,2006,Pink,BeringSea,10679.067934347731,6856.641222987443,16937.037530859343,8027.028012808536,13903.736641352421,Contaminants,Species,Kg
DDT,2006,Pink,CentralAK,89219.12852017063,55546.11183441404,139367.20259807195,67417.44188862978,114921.45138714695,Contaminants,Species,Kg
DDT,2006,Pink,SEAK,175474.9872985044,111049.83817833847,266810.0463777587,133391.33191731144,225593.10607451433,Contaminants,Species,Kg
DDT,2006,Sockeye,BCWC,229259.25482120694,157388.03629905384,322065.82067229657,181334.71504969543,280863.785895106,Contaminants,Species,Kg
DDT,2006,Sockeye,BeringSea,296769.0002956501,203714.6221636771,417266.2322062855,236834.4346677175,360572.40036646556,Contaminants,Species,Kg
DDT,2006,Sockeye,CentralAK,175979.23018384306,120704.8024380516,240153.437485194,137718.5220790973,213655.86138346486,Contaminants,Species,Kg
DDT,2006,Sockeye,SEAK,16771.213835989096,11382.93960705049,23263.843942110158,13369.405835769332,20308.696073061386,Contaminants,Species,Kg
DDT,2007,Chinook,BCWC,174249.39519697268,121638.88762075668,239644.14991671793,142280.41049748828,209416.54622574113,Contaminants,Species,Kg
DDT,2007,Chinook,BeringSea,41529.43699758522,28037.438485954703,56480.85773027018,33291.29569971112,50492.17360142567,Contaminants,Species,Kg
DDT,2007,Chinook,CentralAK,8408.293820205525,5689.992361189979,11393.760340012,6720.211029202026,10083.307988120361,Contaminants,Species,Kg
DDT,2007,Chinook,SEAK,8120.023309388862,5562.290439592555,11229.675890915696,6495.578372933203,9808.949355654575,Contaminants,Species,Kg
DDT,2007,Chum,BCWC,82296.5238609032,52804.29313640413,121794.00920140251,64132.63008704355,103962.70431302863,Contaminants,Species,Kg
DDT,2007,Chum,BeringSea,60650.20991097145,40013.33113154113,91625.2744926905,47278.14289189249,78210.96030797195,Contaminants,Species,Kg
DDT,2007,Chum,CentralAK,26335.451649542105,17311.458183107126,39559.218728178785,20427.36857169788,33363.64935089182,Contaminants,Species,Kg
DDT,2007,Chum,SEAK,32603.821734364232,20470.437708218935,49840.1370489449,24614.76668884987,41933.44977224731,Contaminants,Species,Kg
DDT,2007,Coho,BCWC,74404.27036612041,49370.95192021577,108988.62095669605,58753.116694552606,93329.21077584013,Contaminants,Species,Kg
DDT,2007,Coho,BeringSea,8708.800560858243,5719.725937727659,12911.946676266194,6735.178416997134,10870.468790537157,Contaminants,Species,Kg
DDT,2007,Coho,CentralAK,37866.31321301004,24802.408583987122,54428.625897663806,29706.512393137185,46549.25180742633,Contaminants,Species,Kg
DDT,2007,Coho,SEAK,39118.753159565866,25468.327177545565,56873.730997879575,30310.871853912417,48687.195931258015,Contaminants,Species,Kg
DDT,2007,Pink,BCWC,85840.10601324908,54395.203509843384,134594.43373484942,63746.00545392333,110613.24603624071,Contaminants,Species,Kg
DDT,2007,Pink,BeringSea,10598.36287536757,6714.226858069264,16882.236691771053,7963.017777086757,13761.740945385382,Contaminants,Species,Kg
DDT,2007,Pink,CentralAK,89408.17097060397,55550.01922663217,137797.77514625122,67214.5460305826,114659.40900279341,Contaminants,Species,Kg
DDT,2007,Pink,SEAK,174409.71588287404,111358.82852321958,266721.65327922,132986.11267880636,225629.32162311123,Contaminants,Species,Kg
DDT,2007,Sockeye,BCWC,228363.88213919202,156915.5965324868,321690.64112473564,179114.2918318826,281244.74079403415,Contaminants,Species,Kg
DDT,2007,Sockeye,BeringSea,293887.98751941766,199447.09309300967,411199.8535529733,236748.29680670885,357076.7909032445,Contaminants,Species,Kg
DDT,2007,Sockeye,CentralAK,177475.3840699076,121331.80972792968,243018.26148159296,138493.83097855924,215490.7298187834,Contaminants,Species,Kg
DDT,2007,Sockeye,SEAK,16596.94181200431,11266.737605873794,23098.1828572021,13166.859984243867,20110.330771737175,Contaminants,Species,Kg
DDT,2008,Chinook,BCWC,169261.63332775596,117895.65696686192,233675.96847221072,138496.12428865972,204902.91060642357,Contaminants,Species,Kg
DDT,2008,Chinook,BeringSea,37119.5798063651,25135.25329520752,50848.87232610818,29913.000060906845,44929.77357305831,Contaminants,Species,Kg
DDT,2008,Chinook,CentralAK,7951.676879396261,5421.0972493761865,10834.20672014184,6358.397277513644,9558.448703438375,Contaminants,Species,Kg
DDT,2008,Chinook,SEAK,7556.672709976327,5154.600657209311,10451.53294786442,5975.23823319773,9150.235442891657,Contaminants,Species,Kg
DDT,2008,Chum,BCWC,79591.78607821357,50469.3230396596,117160.93783329184,61754.45933062701,100496.37101562259,Contaminants,Species,Kg
DDT,2008,Chum,BeringSea,61488.8711312403,40805.51883246652,93501.23821226956,48323.0307759585,80072.35861780406,Contaminants,Species,Kg
DDT,2008,Chum,CentralAK,25988.895633117325,17162.70276366554,38992.17966087644,20346.845068489438,32959.678757742586,Contaminants,Species,Kg
DDT,2008,Chum,SEAK,29562.823041214164,18605.39966584824,45132.905677475,22275.704195301132,38006.04360584569,Contaminants,Species,Kg
DDT,2008,Coho,BCWC,73361.55339314051,49226.50164452148,108977.6449499565,58288.18891861769,92465.64036388232,Contaminants,Species,Kg
DDT,2008,Coho,BeringSea,8541.35266394155,5614.208137890592,12732.213112563928,6617.984945694963,10588.99473962954,Contaminants,Species,Kg
DDT,2008,Coho,CentralAK,37145.24379980876,24315.049331865168,53204.98442364189,29253.1450069048,46110.03283881185,Contaminants,Species,Kg
DDT,2008,Coho,SEAK,38848.46487545414,25313.827053895904,56534.33017574908,30094.18988743797,48220.2683019854,Contaminants,Species,Kg
DDT,2008,Pink,BCWC,86939.04974980178,55047.47339274214,136148.83272009678,64740.33470067443,112468.6983796876,Contaminants,Species,Kg
DDT,2008,Pink,BeringSea,10383.890488123252,6523.697593894028,16220.774744776061,7807.504031868089,13519.960394073787,Contaminants,Species,Kg
DDT,2008,Pink,CentralAK,89032.48324015822,55555.87083947257,136374.5280581879,67104.66812852866,113583.33989532269,Contaminants,Species,Kg
DDT,2008,Pink,SEAK,174703.5837669999,111856.96030385947,267598.94848567736,131505.85680270454,225539.34384635402,Contaminants,Species,Kg
DDT,2008,Sockeye,BCWC,227874.46826054348,156617.6485563126,320892.7298792773,179530.12332159598,281502.70170880976,Contaminants,Species,Kg
DDT,2008,Sockeye,BeringSea,292100.20327848603,197640.0200889689,406326.789829434,233393.26244883687,354935.271744473,Contaminants,Species,Kg
DDT,2008,Sockeye,CentralAK,180259.59497051325,121320.74178596199,245910.5136282216,139276.2336064589,217419.49910994447,Contaminants,Species,Kg
DDT,2008,Sockeye,SEAK,16442.28177755627,11146.182448086869,22995.024101712774,12981.911693926522,20021.596607557134,Contaminants,Species,Kg
DDT,2009,Chinook,BCWC,164319.27639811646,113879.17883023014,227585.70384322802,134304.42164823686,200598.6979661418,Contaminants,Species,Kg
DDT,2009,Chinook,BeringSea,32993.03925715198,22316.897759897187,45488.82921800973,26564.34128225686,39807.19117979829,Contaminants,Species,Kg
DDT,2009,Chinook,CentralAK,7532.922530642286,5088.165441598746,10270.632466627338,5983.21898097144,9111.437560378083,Contaminants,Species,Kg
DDT,2009,Chinook,SEAK,6979.587879007909,4785.948706733488,9682.917466401395,5557.127349404707,8525.27979128831,Contaminants,Species,Kg
DDT,2009,Chum,BCWC,76704.2974811678,49075.11729721421,112705.50477838896,59654.25065206358,96764.11834577388,Contaminants,Species,Kg
