year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
1996,PCBs,SEAK,1.9514832817222627,1.3666250932641324,2.9851541554390932,1.5774624893301508,2.503434405500717,Contaminants,Location,Kg,f) PCBs
1997,DDT,BCWC,0.4811156638793316,0.3542199761435922,0.6192058977669759,0.4032428317829202,0.56479581852215,Contaminants,Location,Kg,g) DDTs
1997,DDT,BS,0.34381931398874416,0.2568094686473006,0.45977711392352216,0.29041960173603404,0.4102493156149529,Contaminants,Location,Kg,g) DDTs
1997,DDT,CAK,0.23930777676428822,0.17629887547189682,0.31588761543281957,0.1985762091990498,0.28013138189951625,Contaminants,Location,Kg,g) DDTs
1997,DDT,SEAK,0.20694879568807614,0.14543675289390945,0.2915079723081555,0.166674866585562,0.25026684082894457,Contaminants,Location,Kg,g) DDTs
1997,Hg,BCWC,2.933754945905169,2.111231081776671,3.6904488042611194,2.5029742376237984,3.3752722469391707,Contaminants,Location,Kg,e) Hg
1997,Hg,BS,1.8434785063293528,1.3417648997177742,2.363249266406551,1.565692682713744,2.140797248561994,Contaminants,Location,Kg,e) Hg
1997,Hg,CAK,1.2964799435508199,0.9397538153166287,1.6268102969299398,1.1014813894525988,1.4954948203196363,Contaminants,Location,Kg,e) Hg
1997,Hg,SEAK,1.452956731010573,1.0224941336320388,1.9114976593355637,1.2082313658959682,1.7088388710796707,Contaminants,Location,Kg,e) Hg
1997,PBDE,BCWC,0.10371057613112769,0.05699057566004935,0.17668933643649176,0.0737488776966718,0.1430245364324383,Contaminants,Location,Kg,h) PBDEs
1997,PBDE,BS,0.04948486155545271,0.027792805495276105,0.08657928161234085,0.03630957668700943,0.06566007453588153,Contaminants,Location,Kg,h) PBDEs
1997,PBDE,CAK,0.03952619852529292,0.020944498612068235,0.07717613753837306,0.02731874728421575,0.05868432735233779,Contaminants,Location,Kg,h) PBDEs
1997,PBDE,SEAK,0.05203624847844347,0.024963147991592816,0.11328154004600281,0.033753698825984293,0.07844235352240439,Contaminants,Location,Kg,h) PBDEs
1997,PCBs,BCWC,2.980411208585104,2.299711902410576,3.9095281806984143,2.5691226918074612,3.502297277484449,Contaminants,Location,Kg,f) PCBs
1997,PCBs,BS,1.517544407188502,1.1475610837723635,1.9736681100276336,1.2872146348699027,1.7611760746719276,Contaminants,Location,Kg,f) PCBs
1997,PCBs,CAK,1.4967595389168784,1.1057254557039675,2.0507079731195392,1.2471557224143275,1.82492100287548,Contaminants,Location,Kg,f) PCBs
1997,PCBs,SEAK,2.0280673117620642,1.4212311256395493,3.1138049712871942,1.640058762878793,2.610860712605502,Contaminants,Location,Kg,f) PCBs
1998,DDT,BCWC,0.486123134948698,0.35857226447165114,0.6288517698433286,0.408768806401431,0.5731966096223593,Contaminants,Location,Kg,g) DDTs
1998,DDT,BS,0.33941496426104156,0.2522887025434567,0.4538476425017987,0.28674157092158964,0.4051870229089263,Contaminants,Location,Kg,g) DDTs
1998,DDT,CAK,0.24061396653554845,0.1783240449993307,0.3188886889959412,0.19998116463764992,0.2811231362913004,Contaminants,Location,Kg,g) DDTs
1998,DDT,SEAK,0.2118157274227871,0.14939504688399352,0.29988704098120195,0.17040437046866846,0.2563640856894161,Contaminants,Location,Kg,g) DDTs
1998,Hg,BCWC,2.9584562676311483,2.1185976174215595,3.707388346480825,2.5094582125378637,3.4082581312081897,Contaminants,Location,Kg,e) Hg
1998,Hg,BS,1.8246547551884418,1.32893517386111,2.3350508157842147,1.5564486155662545,2.1149161857770444,Contaminants,Location,Kg,e) Hg
1998,Hg,CAK,1.3121195613638879,0.9514149854805902,1.6402263416134615,1.112176579040047,1.5054909946255401,Contaminants,Location,Kg,e) Hg
1998,Hg,SEAK,1.5077721788466296,1.0567361806422326,1.9863365734304943,1.2464940083728395,1.7795916890055874,Contaminants,Location,Kg,e) Hg
1998,PBDE,BCWC,0.10518118949593697,0.05772504713568255,0.1805784953962786,0.07475006438078727,0.14485642602942012,Contaminants,Location,Kg,h) PBDEs
1998,PBDE,BS,0.04911546045490088,0.027695285929487577,0.08517437613370607,0.035951704853549794,0.06502295868379744,Contaminants,Location,Kg,h) PBDEs
1998,PBDE,CAK,0.03987249526742084,0.021071085365997253,0.07751827139004128,0.027601296344741816,0.05924281261350192,Contaminants,Location,Kg,h) PBDEs
1998,PBDE,SEAK,0.053611973398771065,0.025701149693664514,0.11623613099778146,0.03456315936257693,0.08063289775931322,Contaminants,Location,Kg,h) PBDEs
1998,PCBs,BCWC,3.005369542516891,2.319229829620479,3.9538309008783568,2.5946417745496273,3.530416903072075,Contaminants,Location,Kg,f) PCBs
1998,PCBs,BS,1.5004314064522095,1.1344453743503264,1.9502741481305734,1.2703547263732908,1.7449545482941067,Contaminants,Location,Kg,f) PCBs
1998,PCBs,CAK,1.511535071671199,1.118074340920286,2.0721962532044484,1.2535265244491445,1.837630650346783,Contaminants,Location,Kg,f) PCBs
1998,PCBs,SEAK,2.0850871329220024,1.4465850073983155,3.2067278591029837,1.6907797066355348,2.6774074923029194,Contaminants,Location,Kg,f) PCBs
1999,DDT,BCWC,0.4900269488894633,0.36111410112548586,0.635539760874658,0.41273960672893506,0.5797744956317125,Contaminants,Location,Kg,g) DDTs
1999,DDT,BS,0.33639495054816493,0.24852820431912964,0.4496716558781629,0.28247141230246114,0.3989166885240924,Contaminants,Location,Kg,g) DDTs
1999,DDT,CAK,0.2419800697925234,0.17939567882306157,0.32163462711218643,0.2020194357608441,0.28351420800592025,Contaminants,Location,Kg,g) DDTs
1999,DDT,SEAK,0.21469364355576026,0.1515118838182718,0.30310295444165997,0.17288730699212404,0.26065528586255915,Contaminants,Location,Kg,g) DDTs
1999,Hg,BCWC,2.965605217919796,2.13013066423752,3.7265075359954363,2.51374465917677,3.4146250226591848,Contaminants,Location,Kg,e) Hg
1999,Hg,BS,1.8098080758873072,1.329161704794781,2.313918779104268,1.5423516994130249,2.0960351049497152,Contaminants,Location,Kg,e) Hg
1999,Hg,CAK,1.3256304921972775,0.9601043153496124,1.6603038988676884,1.1170295346125412,1.519504143257508,Contaminants,Location,Kg,e) Hg
1999,Hg,SEAK,1.54552998307123,1.0756355970163785,2.0276072662570406,1.269958983935453,1.8108818955544739,Contaminants,Location,Kg,e) Hg
1999,PBDE,BCWC,0.10560993903862567,0.05827416519356469,0.18301339917066084,0.07589205774901399,0.14619112914072951,Contaminants,Location,Kg,h) PBDEs
1999,PBDE,BS,0.048509104886261756,0.027551311137452395,0.08414801917663403,0.03537741757910255,0.06433821434372629,Contaminants,Location,Kg,h) PBDEs
1999,PBDE,CAK,0.04010872464725587,0.02126206102087644,0.07884467597487857,0.027791645239529348,0.05934961452112739,Contaminants,Location,Kg,h) PBDEs
1999,PBDE,SEAK,0.0548486447737621,0.02629529548693097,0.11886622322852257,0.0349387547814477,0.08273747714367846,Contaminants,Location,Kg,h) PBDEs
1999,PCBs,BCWC,3.029768063386621,2.3368404802276785,3.990528311915813,2.619280693216955,3.573955362359763,Contaminants,Location,Kg,f) PCBs
1999,PCBs,BS,1.4877849166617292,1.1221063055463227,1.9299858447309357,1.2567960982227793,1.7225534902141337,Contaminants,Location,Kg,f) PCBs
1999,PCBs,CAK,1.5163910564880272,1.127079488027146,2.0911477243861114,1.2625495887061788,1.8505322875446906,Contaminants,Location,Kg,f) PCBs
1999,PCBs,SEAK,2.118657387188045,1.4794829222201265,3.2507844800951458,1.7144737702098212,2.7063267308124,Contaminants,Location,Kg,f) PCBs
2000,DDT,BCWC,0.4938176996751066,0.3655212357104357,0.6431969182645626,0.41778172998480306,0.5852160684928804,Contaminants,Location,Kg,g) DDTs
2000,DDT,BS,0.3315144588729513,0.245610181122747,0.44459776337907764,0.2791523336701651,0.3929790893535108,Contaminants,Location,Kg,g) DDTs
2000,DDT,CAK,0.2428724365953689,0.1816842763789574,0.32606474316841116,0.20367078046624462,0.28607610149840623,Contaminants,Location,Kg,g) DDTs
2000,DDT,SEAK,0.21570225681643918,0.15156301025118107,0.30136220267079794,0.17320544976714364,0.26262162409309214,Contaminants,Location,Kg,g) DDTs
2000,Hg,BCWC,2.963930810068508,2.1360197597500026,3.7275096483593293,2.5100436090392906,3.426552638910811,Contaminants,Location,Kg,e) Hg
2000,Hg,BS,1.7958738154067442,1.3165154852236371,2.3125583524553073,1.528041893029525,2.0785924001076754,Contaminants,Location,Kg,e) Hg
2000,Hg,CAK,1.3346811979624966,0.9603609364157245,1.6744704568692665,1.1254599213536522,1.5307699899608835,Contaminants,Location,Kg,e) Hg
2000,Hg,SEAK,1.5381486801115964,1.0802489396527748,2.0287408282834765,1.2794716192027435,1.8191189454766068,Contaminants,Location,Kg,e) Hg
2000,PBDE,BCWC,0.10682589571575113,0.05856989148496434,0.1858358429630293,0.07664057607869436,0.14804245135742228,Contaminants,Location,Kg,h) PBDEs
2000,PBDE,BS,0.04823015723250633,0.02723765546265068,0.08350906161566254,0.03515411963982697,0.06397612207795823,Contaminants,Location,Kg,h) PBDEs
2000,PBDE,CAK,0.040307406137191776,0.021423165156273124,0.0797427485742252,0.027982139388098053,0.059877554614306126,Contaminants,Location,Kg,h) PBDEs
2000,PBDE,SEAK,0.05562547606313628,0.026384985226598857,0.12095418836963309,0.03526402638822714,0.0834762682993228,Contaminants,Location,Kg,h) PBDEs
2000,PCBs,BCWC,3.061250506853174,2.347198377899647,4.0206276978507205,2.6325213709610615,3.5894083310786287,Contaminants,Location,Kg,f) PCBs
2000,PCBs,BS,1.4770989378501542,1.114155094011517,1.9266720852863979,1.2479447248781295,1.7109582804360728,Contaminants,Location,Kg,f) PCBs
2000,PCBs,CAK,1.5174447195745486,1.1357500972163557,2.115370872596823,1.2718151975630403,1.8675916380216186,Contaminants,Location,Kg,f) PCBs
2000,PCBs,SEAK,2.1423116894231353,1.490587849196609,3.2882084888280665,1.734791128845679,2.720732668129836,Contaminants,Location,Kg,f) PCBs
2001,DDT,BCWC,0.49662168877435126,0.36955231909492736,0.6530078572914524,0.42037626683940554,0.5898793271605742,Contaminants,Location,Kg,g) DDTs
2001,DDT,BS,0.3282541096108615,0.24189078177062912,0.43848607714338883,0.27639818409836453,0.38805352500853607,Contaminants,Location,Kg,g) DDTs
2001,DDT,CAK,0.24542229105857066,0.1836262599547331,0.33008129002304837,0.20538280138842246,0.28848644516277366,Contaminants,Location,Kg,g) DDTs
2001,DDT,SEAK,0.21496900684246262,0.15171119531710545,0.3006566709554336,0.17144727185337505,0.26128153438589496,Contaminants,Location,Kg,g) DDTs
2001,Hg,BCWC,2.9601445163464644,2.1462843764185537,3.72631604463393,2.513927056717458,3.416825789455353,Contaminants,Location,Kg,e) Hg
2001,Hg,BS,1.7815205670656835,1.3084188637474226,2.300748895110588,1.5174760770997002,2.064093113239964,Contaminants,Location,Kg,e) Hg
2001,Hg,CAK,1.3448234475900067,0.9653955615519599,1.684516604034648,1.1332972782678215,1.5393230178289592,Contaminants,Location,Kg,e) Hg
2001,Hg,SEAK,1.5204936539142344,1.0688837008091128,2.0103739259150113,1.2639260483509087,1.7878652076956818,Contaminants,Location,Kg,e) Hg
2001,PBDE,BCWC,0.10786555724770494,0.059286379664306756,0.1864444300002044,0.0773729974888612,0.14709307156771842,Contaminants,Location,Kg,h) PBDEs
2001,PBDE,BS,0.04735455023114238,0.027077944280638755,0.08265103937715558,0.03464356546742776,0.06363886291954644,Contaminants,Location,Kg,h) PBDEs
2001,PBDE,CAK,0.040593205190678404,0.021476599734488747,0.08043508159899515,0.028121123806228963,0.06030404972050594,Contaminants,Location,Kg,h) PBDEs
2001,PBDE,SEAK,0.055568904997647564,0.026279559690702826,0.12184316814393667,0.034991162280831586,0.0839100352087286,Contaminants,Location,Kg,h) PBDEs
2001,PCBs,BCWC,3.083264809039557,2.358756375736152,4.043927514809988,2.6459162018690314,3.5906475756164147,Contaminants,Location,Kg,f) PCBs
2001,PCBs,BS,1.4582610763488872,1.102186540354636,1.9056389117219887,1.2386643599353384,1.7020912407739186,Contaminants,Location,Kg,f) PCBs
2001,PCBs,CAK,1.5230199809137326,1.1472005813314772,2.1325844931638964,1.279785027908332,1.8796227750251595,Contaminants,Location,Kg,f) PCBs
2001,PCBs,SEAK,2.1396163396783745,1.4654476935963585,3.270217180326423,1.7352837406480075,2.7404552902347077,Contaminants,Location,Kg,f) PCBs
2002,DDT,BCWC,0.49819823414547837,0.3706582727052976,0.6525513702308817,0.42105172555640086,0.5923987573059812,Contaminants,Location,Kg,g) DDTs
2002,DDT,BS,0.32400245032583064,0.23997415135201702,0.43573382332321187,0.27359608874925984,0.38476496018210316,Contaminants,Location,Kg,g) DDTs
2002,DDT,CAK,0.2467655209284523,0.1849008918874816,0.3318834481117899,0.20651765163085462,0.2893056807524743,Contaminants,Location,Kg,g) DDTs
2002,DDT,SEAK,0.2126375017546344,0.15103064562088706,0.29710188329905046,0.17044266301877672,0.25905595621936633,Contaminants,Location,Kg,g) DDTs
2002,Hg,BCWC,2.9546059061935717,2.133795427635095,3.6887047090221268,2.4945906596325917,3.3955655295990885,Contaminants,Location,Kg,e) Hg
2002,Hg,BS,1.7779414481743685,1.303951667154136,2.303580760256074,1.5113319312129998,2.054672950534569,Contaminants,Location,Kg,e) Hg
2002,Hg,CAK,1.3476293963044088,0.9774407139664576,1.6952853311872722,1.139856592306852,1.5474322440652912,Contaminants,Location,Kg,e) Hg
2002,Hg,SEAK,1.4880918321149117,1.045000845574184,1.970553104384074,1.2376805632312429,1.7518446200222804,Contaminants,Location,Kg,e) Hg
2002,PBDE,BCWC,0.10720175442666695,0.0598032051144727,0.18619309009481602,0.07754351708432546,0.14651979684962155,Contaminants,Location,Kg,h) PBDEs
2002,PBDE,BS,0.04660285499239611,0.026844769251008118,0.08191875610576327,0.03438350783426695,0.06292385419424054,Contaminants,Location,Kg,h) PBDEs
2002,PBDE,CAK,0.040668285548776564,0.021527496922118732,0.08122525777733491,0.028223253070589014,0.06038956638544706,Contaminants,Location,Kg,h) PBDEs
2002,PBDE,SEAK,0.05512392091115205,0.025647303663531993,0.12153434473621826,0.03424844858810685,0.084760330933176,Contaminants,Location,Kg,h) PBDEs
2002,PCBs,BCWC,3.081926383812232,2.3642542946689638,4.036576276782275,2.6535990469972965,3.5907554931763475,Contaminants,Location,Kg,f) PCBs
2002,PCBs,BS,1.4486472306755216,1.0954009733541825,1.8966120577362555,1.2300761678828094,1.6955286341993063,Contaminants,Location,Kg,f) PCBs
2002,PCBs,CAK,1.5291253155198374,1.1531391523171022,2.152929457972839,1.286362935484297,1.8933220454331932,Contaminants,Location,Kg,f) PCBs
2002,PCBs,SEAK,2.1326954630551587,1.4649829640157803,3.2868981033140687,1.705638261261278,2.7201186694299526,Contaminants,Location,Kg,f) PCBs
2003,DDT,BCWC,0.4955872652614841,0.3684215201262977,0.6531935288862613,0.41931531037051584,0.5899268076685178,Contaminants,Location,Kg,g) DDTs
2003,DDT,BS,0.3212058929030457,0.23742990783293297,0.43073318788208986,0.27005785274333866,0.3792660600113471,Contaminants,Location,Kg,g) DDTs
2003,DDT,CAK,0.24789017449517853,0.18464113618778977,0.33173795018042235,0.20678581184353045,0.2893162884624788,Contaminants,Location,Kg,g) DDTs
2003,DDT,SEAK,0.20995244432612803,0.14901850069626615,0.2947165900316456,0.1690501891293395,0.25502456054878675,Contaminants,Location,Kg,g) DDTs
2003,Hg,BCWC,2.935566535659035,2.1191132822549257,3.6546657253186705,2.459341522744231,3.363074388971676,Contaminants,Location,Kg,e) Hg
2003,Hg,BS,1.7724160131756137,1.293344631801737,2.2871686054684197,1.5019236940531955,2.053886627040292,Contaminants,Location,Kg,e) Hg
2003,Hg,CAK,1.3540440318265028,0.9742247181742995,1.6969122282358462,1.1433888139520492,1.5562847191095122,Contaminants,Location,Kg,e) Hg
2003,Hg,SEAK,1.4519880710593058,1.0165702713413904,1.9346378825764963,1.2005842806160456,1.7115061634173028,Contaminants,Location,Kg,e) Hg
2003,PBDE,BCWC,0.10655108278369184,0.059620119404708904,0.18568284351052194,0.07691942516241931,0.1447968037915182,Contaminants,Location,Kg,h) PBDEs
2003,PBDE,BS,0.045722501197510604,0.026483568444096526,0.08078405122343606,0.03403561121218406,0.061990620076928925,Contaminants,Location,Kg,h) PBDEs
2003,PBDE,CAK,0.04073703795601516,0.021482485280677845,0.08147331256569783,0.02827206648883468,0.06047097358614878,Contaminants,Location,Kg,h) PBDEs
2003,PBDE,SEAK,0.05415626216397679,0.025253694360799727,0.12067272748510545,0.03386444373291571,0.0838703284233403,Contaminants,Location,Kg,h) PBDEs
2003,PCBs,BCWC,3.07272724526855,2.356685723318841,4.007314712956339,2.6347015911042386,3.580697445123465,Contaminants,Location,Kg,f) PCBs
2003,PCBs,BS,1.438390834545847,1.083298706747458,1.8771014039884546,1.222287542625625,1.6865569468105122,Contaminants,Location,Kg,f) PCBs
2003,PCBs,CAK,1.53474696275984,1.1545285461713821,2.164526989303423,1.2927444421186354,1.8949079123999568,Contaminants,Location,Kg,f) PCBs
2003,PCBs,SEAK,2.1165498817881234,1.4379073664526212,3.252172125267582,1.6742036595589738,2.6926696142495365,Contaminants,Location,Kg,f) PCBs
2004,DDT,BCWC,0.49430486932274087,0.36371606788955185,0.6459368249020034,0.4165107789412821,0.5841637438864667,Contaminants,Location,Kg,g) DDTs
2004,DDT,BS,0.31584119810963096,0.23388776804190348,0.42676971242115613,0.26708033159726396,0.37457063477255637,Contaminants,Location,Kg,g) DDTs
2004,DDT,CAK,0.2487898519767066,0.1836193221177574,0.3315007880029412,0.2068615342276916,0.2900361000217643,Contaminants,Location,Kg,g) DDTs
2004,DDT,SEAK,0.20644472309347195,0.1460419380819712,0.2889207849344058,0.1665086998212307,0.2506355126000468,Contaminants,Location,Kg,g) DDTs
2004,Hg,BCWC,2.8978396938223403,2.096511854557033,3.5963373432019936,2.4239331973891987,3.3144173311926917,Contaminants,Location,Kg,e) Hg
2004,Hg,BS,1.7655352224259118,1.2840534280718132,2.2715299363232866,1.4935440380675935,2.0408519040646005,Contaminants,Location,Kg,e) Hg
2004,Hg,CAK,1.3564419715786444,0.9708259714254379,1.6915536686715615,1.1435225012995573,1.5572740008986476,Contaminants,Location,Kg,e) Hg
2004,Hg,SEAK,1.413216966933879,0.9957771639068999,1.8902536736141111,1.164726679903955,1.6580856221516262,Contaminants,Location,Kg,e) Hg
2004,PBDE,BCWC,0.10598487254273091,0.05882280903147751,0.18389455354080456,0.07612255728647724,0.1434350183542635,Contaminants,Location,Kg,h) PBDEs
2004,PBDE,BS,0.0446874034235046,0.026100490698875364,0.0797621058644904,0.03320497687384638,0.06041129189045217,Contaminants,Location,Kg,h) PBDEs
2004,PBDE,CAK,0.04063100354311197,0.02136246355387446,0.08207734587554812,0.02825827781591069,0.060680105200046554,Contaminants,Location,Kg,h) PBDEs
2004,PBDE,SEAK,0.053165992868302994,0.024846845774600168,0.11935091423987648,0.03315638405940981,0.08314962482697699,Contaminants,Location,Kg,h) PBDEs
2004,PCBs,BCWC,3.035751957151376,2.3447780793765975,3.9632704002233563,2.605907028891604,3.5510444510211627,Contaminants,Location,Kg,f) PCBs
2004,PCBs,BS,1.4239914594143457,1.0648448627848408,1.8686746035185062,1.2125105649643684,1.6733004495488326,Contaminants,Location,Kg,f) PCBs
2004,PCBs,CAK,1.5337416885577868,1.1542762194100014,2.1607216324070415,1.2936521439079933,1.8855124805013315,Contaminants,Location,Kg,f) PCBs
2004,PCBs,SEAK,2.0726585874171803,1.413042226133116,3.2298136045686805,1.6379241771841804,2.6701149921361815,Contaminants,Location,Kg,f) PCBs
2005,DDT,BCWC,0.48980289113889025,0.3623604965112189,0.6378326497720049,0.4135041083538816,0.5789347212293925,Contaminants,Location,Kg,g) DDTs
2005,DDT,BS,0.31125575870597433,0.23017598716455945,0.4239000588417204,0.2623736042765604,0.36859588547457506,Contaminants,Location,Kg,g) DDTs
2005,DDT,CAK,0.24687110079361954,0.18406472637847157,0.33225311749655995,0.2072443521623298,0.2885262035215722,Contaminants,Location,Kg,g) DDTs
2005,DDT,SEAK,0.20311900610302763,0.1432696840010041,0.28328379195748726,0.16375139006408734,0.24712290457305627,Contaminants,Location,Kg,g) DDTs
2005,Hg,BCWC,2.8517034828581256,2.0733442268561135,3.5400972555218666,2.384006636604721,3.2524739669262814,Contaminants,Location,Kg,e) Hg
2005,Hg,BS,1.7557862581846546,1.2888127926251325,2.259623503793856,1.483420007222512,2.036924431982632,Contaminants,Location,Kg,e) Hg
2005,Hg,CAK,1.3559106417331614,0.974896079654818,1.683591697212611,1.1422738614876413,1.5560820129246515,Contaminants,Location,Kg,e) Hg
2005,Hg,SEAK,1.3666185018259345,0.9623463318178818,1.8316423184206927,1.1199886834834127,1.6051160342147641,Contaminants,Location,Kg,e) Hg
2005,PBDE,BCWC,0.10405544842515499,0.05798093962951578,0.18135920233847164,0.07502137355624618,0.14187354142522074,Contaminants,Location,Kg,h) PBDEs
2005,PBDE,BS,0.04368137746338804,0.025555318882502856,0.07867296058108803,0.032451413862914384,0.05905285373291959,Contaminants,Location,Kg,h) PBDEs
2005,PBDE,CAK,0.04041122980444188,0.02130638541488693,0.08185884527016453,0.02810617483710819,0.060731161225787,Contaminants,Location,Kg,h) PBDEs
2005,PBDE,SEAK,0.05204268954184127,0.024476472109975517,0.11822149564509672,0.03253333748232638,0.08197535494452168,Contaminants,Location,Kg,h) PBDEs
2005,PCBs,BCWC,2.994632140867955,2.3173085814432373,3.9153796476135945,2.5658034845746305,3.5178358062070125,Contaminants,Location,Kg,f) PCBs
2005,PCBs,BS,1.41006250569039,1.056749673532747,1.8553783486004576,1.1970633062657596,1.657660163190692,Contaminants,Location,Kg,f) PCBs
2005,PCBs,CAK,1.5376144165048526,1.1513054795102493,2.157409481784885,1.285139590228323,1.8749556500773026,Contaminants,Location,Kg,f) PCBs
2005,PCBs,SEAK,2.036236785596283,1.390871544861097,3.1683654857082986,1.6178238292904517,2.6355227854443544,Contaminants,Location,Kg,f) PCBs
2006,DDT,BCWC,0.4829648502415235,0.35688186011282924,0.6297278924978124,0.4085712973059751,0.5684695135765137,Contaminants,Location,Kg,g) DDTs
2006,DDT,BS,0.3065396454856095,0.22585831261910946,0.4150296840536098,0.2578402557577437,0.3656306606551401,Contaminants,Location,Kg,g) DDTs
2006,DDT,CAK,0.24650932236196615,0.18389898096585594,0.3305869783679624,0.20652579490449752,0.2887361244229163,Contaminants,Location,Kg,g) DDTs
2006,DDT,SEAK,0.19840567082859684,0.1393414093632917,0.28016886268855756,0.16031492318715357,0.24302872246125318,Contaminants,Location,Kg,g) DDTs
2006,Hg,BCWC,2.796277315135688,2.0337523219559444,3.482790566690133,2.3490595232689664,3.1874114231399275,Contaminants,Location,Kg,e) Hg
2006,Hg,BS,1.7460447525300893,1.2790317023039868,2.2450005110230653,1.4747132771535656,2.0287867097256274,Contaminants,Location,Kg,e) Hg
2006,Hg,CAK,1.3488928059686036,0.9707381971352627,1.6814675694576215,1.1351188628135538,1.5481007938373041,Contaminants,Location,Kg,e) Hg
2006,Hg,SEAK,1.3214249510966998,0.9314071785635927,1.7797538023012223,1.0842447076843136,1.5579770024820951,Contaminants,Location,Kg,e) Hg
2006,PBDE,BCWC,0.10207696551684559,0.05680960257805906,0.17759903431276,0.07355755856193594,0.13933811320246717,Contaminants,Location,Kg,h) PBDEs
2006,PBDE,BS,0.04250417771637145,0.02493930331105696,0.07754951925050475,0.03132881920518081,0.057517805273288855,Contaminants,Location,Kg,h) PBDEs
2006,PBDE,CAK,0.04020457617405315,0.021225045765077454,0.08153481028374657,0.02810531915056238,0.06075598645648332,Contaminants,Location,Kg,h) PBDEs
2006,PBDE,SEAK,0.050774771727183025,0.023785490807635055,0.11797383964115285,0.03209964280488449,0.08097825340910725,Contaminants,Location,Kg,h) PBDEs
2006,PCBs,BCWC,2.9489544010990656,2.2893418840714763,3.867953683761952,2.5355028864042617,3.475092117715856,Contaminants,Location,Kg,f) PCBs
2006,PCBs,BS,1.3952826657647652,1.0463122616607679,1.8360066695191242,1.180107712178529,1.6435282466332775,Contaminants,Location,Kg,f) PCBs
2006,PCBs,CAK,1.5343654041921706,1.1513369223830432,2.1454269384554934,1.2785787092696344,1.860265419947294,Contaminants,Location,Kg,f) PCBs
2006,PCBs,SEAK,1.9999987260560341,1.3655478737390685,3.1378362230113583,1.5845153701807952,2.5986192627685964,Contaminants,Location,Kg,f) PCBs
2007,DDT,BCWC,0.47668392414673444,0.35251927682028006,0.6234607550225615,0.4013280129445918,0.5616275287788874,Contaminants,Location,Kg,g) DDTs
2007,DDT,BS,0.3022575444940979,0.22144837146949098,0.4102352236196561,0.2541778588428989,0.36042542348892764,Contaminants,Location,Kg,g) DDTs
2007,DDT,CAK,0.24591968973691772,0.18364524560241627,0.32994527536344703,0.20713212781054705,0.2881730401588477,Contaminants,Location,Kg,g) DDTs
2007,DDT,SEAK,0.19487486515741947,0.13652541263334322,0.27689443347454995,0.15774976334209345,0.2399837789259387,Contaminants,Location,Kg,g) DDTs
2007,Hg,BCWC,2.7400381670345375,1.998898771406689,3.4239225451509276,2.2977666987340637,3.1164418942997196,Contaminants,Location,Kg,e) Hg
2007,Hg,BS,1.7356928355684378,1.2735172988179035,2.222515953227479,1.4652598852975491,2.013527694690977,Contaminants,Location,Kg,e) Hg
2007,Hg,CAK,1.3437264194808596,0.9681585265619509,1.6705322284182238,1.1293805123601222,1.5364365637103243,Contaminants,Location,Kg,e) Hg
2007,Hg,SEAK,1.2822972446310126,0.9074345235511944,1.7304910313743664,1.0430379180407254,1.514682776148399,Contaminants,Location,Kg,e) Hg
2007,PBDE,BCWC,0.1004756297873958,0.05533867813958222,0.17560378134116839,0.07209216615666604,0.13746080550216497,Contaminants,Location,Kg,h) PBDEs
2007,PBDE,BS,0.04093419068311624,0.024245291112938393,0.07626008549822944,0.03053448753384903,0.055596227748923435,Contaminants,Location,Kg,h) PBDEs
2007,PBDE,CAK,0.039945320872432064,0.021081864702682585,0.0819296053107641,0.027861560911996028,0.06067487349876125,Contaminants,Location,Kg,h) PBDEs
2007,PBDE,SEAK,0.04984317191402313,0.023356260198331497,0.1163968573120294,0.03146531954205113,0.07950689166627796,Contaminants,Location,Kg,h) PBDEs
2007,PCBs,BCWC,2.9124467340240674,2.2527469704671206,3.843101060029238,2.5017318890062983,3.4368439795394248,Contaminants,Location,Kg,f) PCBs
2007,PCBs,BS,1.3822332563647373,1.0370877517579844,1.8100608295867104,1.1621043890063198,1.6221631896244006,Contaminants,Location,Kg,f) PCBs
2007,PCBs,CAK,1.5224397222167942,1.1455856476937107,2.1401850260594726,1.2714567162264636,1.8648367463181579,Contaminants,Location,Kg,f) PCBs
2007,PCBs,SEAK,1.9620572446680513,1.324072454030385,3.1002586932547063,1.5453775509785739,2.5541544649152006,Contaminants,Location,Kg,f) PCBs
2008,DDT,BCWC,0.4691759835593341,0.35071469610473033,0.6131203966784844,0.39477886156995196,0.5538249325475413,Contaminants,Location,Kg,g) DDTs
2008,DDT,BS,0.2977443227388028,0.21868035680890238,0.4062392624892367,0.24987629785511284,0.35232647514341736,Contaminants,Location,Kg,g) DDTs
2008,DDT,CAK,0.2456511886181038,0.18326241841525295,0.3304277064078092,0.2076091252774011,0.287657981270924,Contaminants,Location,Kg,g) DDTs
2008,DDT,SEAK,0.19147745419064519,0.13479141643302034,0.27544948792919094,0.15512428719138543,0.23790943990246513,Contaminants,Location,Kg,g) DDTs
2008,Hg,BCWC,2.6853825358919803,1.9600741002203486,3.356884518372053,2.256785773598935,3.0665896420118774,Contaminants,Location,Kg,e) Hg
2008,Hg,BS,1.7236717907374293,1.266324467997981,2.206504119885588,1.4543798314645542,1.9967890326328106,Contaminants,Location,Kg,e) Hg
