chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
P,1999,Chum,CentralAK,39687403443.38532,31773918359.48048,50304082107.3313,35055425525.46135,45090228300.91063,Nutrients,Species,kg
P,1999,Chum,SEAK,80948783733.14206,61482887755.74559,106473393189.56433,68918163339.35867,94969285199.13684,Nutrients,Species,kg
P,1999,Coho,BCWC,19625663664.254097,14644514917.214008,27122315873.281185,16470543721.75654,23760301553.880707,Nutrients,Species,kg
P,1999,Coho,BeringSea,3959856537.5533733,2917308347.486675,5542916948.608067,3327378390.839334,4846316406.418422,Nutrients,Species,kg
P,1999,Coho,CentralAK,13076573745.504616,9760948009.907766,18472929471.91804,11064761184.485151,15716896768.491325,Nutrients,Species,kg
P,1999,Coho,SEAK,13463271838.907133,10079356808.115025,18646429387.64775,11490725683.833988,16302454377.584524,Nutrients,Species,kg
P,1999,Pink,BCWC,117396534877.1756,92002786697.1025,153922172259.8735,101359592134.41876,137043692416.64668,Nutrients,Species,kg
P,1999,Pink,BeringSea,15147782230.673979,11461404508.838804,20067599677.78785,12825816350.684906,17581526141.149883,Nutrients,Species,kg
P,1999,Pink,CentralAK,130882300241.6951,103917201273.07838,171935505399.26196,113624935359.29036,151118258432.15524,Nutrients,Species,kg
P,1999,Pink,SEAK,254041714534.02466,200575685032.21634,338675887753.90546,220682355229.1635,298638413600.4111,Nutrients,Species,kg
P,1999,Sockeye,BCWC,76504174498.30762,66442971582.7743,89811933843.40793,70466046149.89278,83932736922.58113,Nutrients,Species,kg
P,1999,Sockeye,BeringSea,108537397290.94098,93545993683.04463,123387416586.84172,99502191702.25348,116739067133.73932,Nutrients,Species,kg
P,1999,Sockeye,CentralAK,54960252557.53175,47818357067.32229,63617713302.02176,50326976535.9441,59677407300.084656,Nutrients,Species,kg
P,1999,Sockeye,SEAK,5866413793.478341,5113597308.617598,6737865205.103441,5414155876.033539,6341776354.057214,Nutrients,Species,kg
P,2000,Chinook,BCWC,42296964082.25362,31790915847.851322,59012717014.78593,35898442273.0843,51366789307.30299,Nutrients,Species,kg
P,2000,Chinook,BeringSea,13816725355.092434,10328011557.276344,19368969653.92565,11713798061.058119,16907775374.899147,Nutrients,Species,kg
P,2000,Chinook,CentralAK,2647388155.3400054,1998954338.0421278,3616178942.386725,2226512644.7508225,3178656863.1339374,Nutrients,Species,kg
P,2000,Chinook,SEAK,2684094443.235517,1978979337.599959,3681424849.295587,2232371816.8907485,3161948537.198372,Nutrients,Species,kg
P,2000,Chum,BCWC,148688234703.51804,118011511686.93892,186327032890.29657,130191115508.48062,168745140985.19006,Nutrients,Species,kg
P,2000,Chum,BeringSea,78849351684.69041,63245195691.76916,99910014444.18835,69758537178.47697,89840007468.98334,Nutrients,Species,kg
P,2000,Chum,CentralAK,39646957165.876236,31722389382.50576,50241220186.69927,35124418600.203964,45008983251.80194,Nutrients,Species,kg
P,2000,Chum,SEAK,80600075911.52954,61166409628.389435,105395855866.08429,68619007586.3218,93603497230.51682,Nutrients,Species,kg
P,2000,Coho,BCWC,20563759448.14509,15329914472.730915,28523176192.57162,17365680389.286835,25035396047.947166,Nutrients,Species,kg
P,2000,Coho,BeringSea,3594699960.848557,2663145440.505001,5063586270.463859,3024093225.3252745,4422134628.4396305,Nutrients,Species,kg
P,2000,Coho,CentralAK,12860906525.530018,9587166517.344782,18001797297.69432,10880864179.239742,15492859993.590984,Nutrients,Species,kg
P,2000,Coho,SEAK,13169083521.756695,9975962174.731789,18319946829.791096,11295887161.87075,16067761124.012579,Nutrients,Species,kg
P,2000,Pink,BCWC,118837226554.67438,93802263293.34811,156574464413.71478,103401033545.35005,139923073143.0971,Nutrients,Species,kg
P,2000,Pink,BeringSea,15215916325.260334,11560315695.563745,19962019308.33354,12995660246.737942,17693485092.268005,Nutrients,Species,kg
P,2000,Pink,CentralAK,132227703122.05965,105302653397.58537,174459034007.51535,115828114104.0044,153716257247.4929,Nutrients,Species,kg
P,2000,Pink,SEAK,258579682662.92776,203824194927.1407,344821995282.207,225011993384.64972,305006946744.8546,Nutrients,Species,kg
P,2000,Sockeye,BCWC,77135056478.7638,67050481255.331856,90721559085.72763,70963631802.86984,84300839276.17935,Nutrients,Species,kg
P,2000,Sockeye,BeringSea,107161939170.96008,92646023134.0229,121754764509.91835,98385814016.2114,115329050646.209,Nutrients,Species,kg
P,2000,Sockeye,CentralAK,55856108191.67948,48551151029.3583,64759405009.11707,51048026485.89732,60690350203.95875,Nutrients,Species,kg
P,2000,Sockeye,SEAK,5797669735.275051,5029235904.577309,6634350141.7386055,5349291427.209848,6275205755.79484,Nutrients,Species,kg
P,2001,Chinook,BCWC,42250774432.11949,31924104590.637383,58893942195.550415,36327133044.62895,51571970808.79424,Nutrients,Species,kg
P,2001,Chinook,BeringSea,13429347894.48127,10110817480.082495,18981337087.732143,11378465190.360573,16487332111.144459,Nutrients,Species,kg
P,2001,Chinook,CentralAK,2545774244.325588,1927623397.9949703,3442256442.422736,2145221448.1638174,3065456133.4238167,Nutrients,Species,kg
P,2001,Chinook,SEAK,2591204968.18211,1929195637.8180954,3575058287.0663543,2164600137.2911143,3072234032.775286,Nutrients,Species,kg
P,2001,Chum,BCWC,144237551644.71057,115331979787.43547,182670908886.76398,126605099959.6376,164155348186.21884,Nutrients,Species,kg
P,2001,Chum,BeringSea,80057605907.54181,64054955528.00095,101338424917.63484,70381987719.53433,91100351939.22705,Nutrients,Species,kg
P,2001,Chum,CentralAK,39625184243.15356,31731182104.713303,50732866969.70975,35099807033.138985,45253469653.38333,Nutrients,Species,kg
P,2001,Chum,SEAK,77248148107.8083,59338097496.24259,100366240879.19856,66028491577.046165,90844002452.22327,Nutrients,Species,kg
P,2001,Coho,BCWC,21414902726.332344,16000420862.718843,30110701536.98512,18186851598.003304,26072465813.9766,Nutrients,Species,kg
P,2001,Coho,BeringSea,3352631709.5365667,2463706288.821097,4713025245.380866,2784770284.1755333,4084458203.9771137,Nutrients,Species,kg
P,2001,Coho,CentralAK,12706315973.437778,9539738500.528395,17916157013.038227,10691534620.362326,15327646697.018072,Nutrients,Species,kg
P,2001,Coho,SEAK,13047710291.166496,9807410135.962461,17983292079.810665,11097888894.743542,15710929619.884493,Nutrients,Species,kg
P,2001,Pink,BCWC,120526221281.7822,95362905705.92226,159905626610.6447,104913405072.56075,142411763845.3257,Nutrients,Species,kg
P,2001,Pink,BeringSea,15384481913.665236,11710567175.592703,20041541351.647816,13149855818.421513,17856565830.02188,Nutrients,Species,kg
P,2001,Pink,CentralAK,133656065348.01636,106444360055.41394,177415287755.94495,116795338666.04355,155639602445.03784,Nutrients,Species,kg
P,2001,Pink,SEAK,262910188534.47723,207017251188.78046,346667718668.38464,229012865505.18408,309014744092.0885,Nutrients,Species,kg
P,2001,Sockeye,BCWC,77589808194.35464,67439200435.33916,90753680089.16605,71341715483.5309,84475889648.466,Nutrients,Species,kg
P,2001,Sockeye,BeringSea,105995788265.30684,91436385079.07248,120295471580.48122,97127034683.24788,113789260740.26535,Nutrients,Species,kg
P,2001,Sockeye,CentralAK,56642982552.130455,49241544975.90366,65786999061.75746,51814069105.4333,61629866221.30679,Nutrients,Species,kg
P,2001,Sockeye,SEAK,5727232526.737652,4977420580.7487335,6578422678.55943,5286428312.981919,6194712544.680383,Nutrients,Species,kg
P,2002,Chinook,BCWC,42250281626.68945,32102756139.561943,59029199941.83185,36176211394.727135,51733081585.58147,Nutrients,Species,kg
P,2002,Chinook,BeringSea,13073887218.625942,9754140844.805637,18288220359.25944,11033445459.251402,15986501025.842855,Nutrients,Species,kg
P,2002,Chinook,CentralAK,2435239502.639531,1844737157.4058738,3302140170.241514,2047865634.5173335,2913476625.19858,Nutrients,Species,kg
P,2002,Chinook,SEAK,2480135364.683075,1864680379.953373,3432643450.359146,2074038229.3187995,2951447767.681283,Nutrients,Species,kg
P,2002,Chum,BCWC,140323715113.03455,111777766691.74014,177521560176.07654,122959160506.68459,159291036101.59564,Nutrients,Species,kg
P,2002,Chum,BeringSea,81484451980.39761,64973095418.663704,102786526011.59576,71585138406.90494,92361083815.15918,Nutrients,Species,kg
P,2002,Chum,CentralAK,39672849664.63571,31396012231.798035,50136765764.89524,35003945151.483055,45010018405.563614,Nutrients,Species,kg
P,2002,Chum,SEAK,73038776261.48167,56626706562.91538,95077851099.94507,62654919175.02834,85010815345.95265,Nutrients,Species,kg
P,2002,Coho,BCWC,22204569304.87493,16554731580.415785,31350364406.55331,18739849826.533047,27075921155.209778,Nutrients,Species,kg
P,2002,Coho,BeringSea,3163757561.480775,2326277762.467761,4462472788.377269,2604162218.6520615,3856540230.1665154,Nutrients,Species,kg
P,2002,Coho,CentralAK,12622307911.021809,9522278485.300049,17817544897.841557,10594765213.777224,15307826535.337275,Nutrients,Species,kg
P,2002,Coho,SEAK,12818527123.589272,9600918627.416965,17758546305.187546,10889363462.118225,15327677884.730122,Nutrients,Species,kg
P,2002,Pink,BCWC,122290766050.1426,96834115537.1699,163263299597.73965,106721046935.0359,144541040272.8085,Nutrients,Species,kg
P,2002,Pink,BeringSea,15705724576.824371,12113293515.784504,20365186865.16697,13386118445.185196,18187992980.37036,Nutrients,Species,kg
P,2002,Pink,CentralAK,135658546585.65872,107315732207.68407,178348134790.19513,117724648193.33997,157061287378.14645,Nutrients,Species,kg
P,2002,Pink,SEAK,264978355832.76038,209592279544.7929,349505949719.3498,230655432858.98608,311666414718.0503,Nutrients,Species,kg
P,2002,Sockeye,BCWC,78038509596.31665,67680009754.828674,90739257975.90746,71806415168.26067,84949249991.23872,Nutrients,Species,kg
P,2002,Sockeye,BeringSea,104789140637.76596,90573910143.71306,119255865733.89597,96205249351.62346,112741528723.2933,Nutrients,Species,kg
P,2002,Sockeye,CentralAK,57327866894.29889,49659634234.16548,66435602498.79424,52472868694.26921,62666048996.82015,Nutrients,Species,kg
P,2002,Sockeye,SEAK,5658325198.111393,4905872403.44636,6515070874.214654,5234681951.883693,6140436112.301666,Nutrients,Species,kg
P,2003,Chinook,BCWC,41694486472.58931,31858373897.93622,58264496216.2286,35840804225.90077,50978036993.45669,Nutrients,Species,kg
P,2003,Chinook,BeringSea,12401278791.29726,9323726654.582054,17518110936.50933,10560823360.495466,15315235758.438168,Nutrients,Species,kg
P,2003,Chinook,CentralAK,2323160348.1874456,1743038641.4083424,3148891882.559699,1954027782.581324,2774739730.659148,Nutrients,Species,kg
P,2003,Chinook,SEAK,2371614995.3773665,1772577293.607212,3278039300.201068,1964893929.1417184,2810345682.63041,Nutrients,Species,kg
P,2003,Chum,BCWC,136586758221.81877,108612490705.35185,171548992680.0457,119527227503.87138,155630394389.33743,Nutrients,Species,kg
P,2003,Chum,BeringSea,83002951477.74258,66273230401.70169,104290475696.48277,72861662282.95709,93881843300.6961,Nutrients,Species,kg
P,2003,Chum,CentralAK,39375762527.883286,31301649261.032337,50164510209.65191,34715018352.952225,44509089206.40804,Nutrients,Species,kg
P,2003,Chum,SEAK,68246019424.00041,53300714257.70947,88509768044.47998,58887255181.04469,79127799105.79932,Nutrients,Species,kg
P,2003,Coho,BCWC,22700251377.958916,16955917172.691048,32183326243.687134,19101922849.93002,27503964648.52976,Nutrients,Species,kg
P,2003,Coho,BeringSea,3012227966.0510216,2215120808.692215,4262749407.036649,2503273194.24908,3666815744.6285386,Nutrients,Species,kg
P,2003,Coho,CentralAK,12474531437.6262,9482122241.726585,17758950789.617172,10462367666.976963,15118600166.528759,Nutrients,Species,kg
P,2003,Coho,SEAK,12579367008.317102,9367531960.14979,17491220483.851673,10655097557.037502,14982334930.060347,Nutrients,Species,kg
P,2003,Pink,BCWC,123943836795.59793,98879854541.00592,165431524243.71674,109084164390.98834,146813063822.86545,Nutrients,Species,kg
P,2003,Pink,BeringSea,15890295824.402613,12450277760.480782,20736662666.13724,13736427643.851759,18604968946.17801,Nutrients,Species,kg
P,2003,Pink,CentralAK,136178723518.82617,108394553345.53163,180736959924.7694,119199981343.08435,158368568259.2383,Nutrients,Species,kg
P,2003,Pink,SEAK,266235727922.85614,211443064478.3901,350461600638.93616,232049274368.5144,312016508179.93414,Nutrients,Species,kg
P,2003,Sockeye,BCWC,78147299870.84918,67531825956.81368,90257180296.83757,71956928249.37134,84647441565.68384,Nutrients,Species,kg
P,2003,Sockeye,BeringSea,103540322355.83353,89719872242.36986,118543252046.60245,95301170581.62534,111695765623.5144,Nutrients,Species,kg
P,2003,Sockeye,CentralAK,57964938423.900116,50129429058.017265,67336650943.648,53063985003.088615,63161526795.62758,Nutrients,Species,kg
P,2003,Sockeye,SEAK,5607796179.517997,4833093299.895836,6448285798.075743,5178983373.076983,6091789614.470006,Nutrients,Species,kg
P,2004,Chinook,BCWC,41201697833.465866,31664909303.54371,57194688103.739716,35213287249.46876,49982912315.78628,Nutrients,Species,kg
P,2004,Chinook,BeringSea,11669676200.558516,8847939386.750628,16482474870.627577,9933660860.962395,14313888263.375921,Nutrients,Species,kg
P,2004,Chinook,CentralAK,2207376362.9392314,1646705906.4804401,2985000718.1416893,1864204455.3126092,2634011264.900305,Nutrients,Species,kg
P,2004,Chinook,SEAK,2236654147.9973125,1662687200.3809514,3080307151.031877,1863352802.4367232,2633242942.664777,Nutrients,Species,kg
P,2004,Chum,BCWC,131834485826.39105,104953344666.31535,166275421423.03168,115933554016.54105,150478515287.8136,Nutrients,Species,kg
P,2004,Chum,BeringSea,84496861763.52277,67397154832.83575,105749470432.07286,74275489143.30917,95398454227.97911,Nutrients,Species,kg
P,2004,Chum,CentralAK,39101942676.151215,31062737969.23661,49767119100.840385,34509271341.54008,44224588492.27409,Nutrients,Species,kg
P,2004,Chum,SEAK,63187350692.629715,49694765452.146545,80950087961.3805,54579354582.882095,73227215787.14224,Nutrients,Species,kg
P,2004,Coho,BCWC,22965738619.140907,17169537551.275375,32390748540.96021,19360194038.435364,27978572581.699223,Nutrients,Species,kg
P,2004,Coho,BeringSea,2885609819.037936,2139846777.2276487,4036645719.680552,2387507670.8575077,3492830847.736143,Nutrients,Species,kg
P,2004,Coho,CentralAK,12239514019.124027,9258837961.033552,17468066084.01071,10375963234.709782,14805167571.224041,Nutrients,Species,kg
P,2004,Coho,SEAK,12317377934.618313,9188099441.676632,17096482981.785643,10413510682.021553,14725017439.244286,Nutrients,Species,kg
P,2004,Pink,BCWC,126020561052.59363,100196125475.10272,166654181376.44763,111244895254.95273,147960850254.12903,Nutrients,Species,kg
P,2004,Pink,BeringSea,16098632981.176964,12711904516.198732,21453729756.08788,14017914793.051664,18895487749.15763,Nutrients,Species,kg
P,2004,Pink,CentralAK,137089226954.36804,108430429507.90387,180303028909.0562,119487670751.41277,158435706958.04022,Nutrients,Species,kg
P,2004,Pink,SEAK,267468240127.95685,213290362524.07324,351699817258.3425,233126258210.5216,309710348497.3734,Nutrients,Species,kg
P,2004,Sockeye,BCWC,78029297503.49597,67500835731.715744,90515678335.12628,71954542304.48373,84251721794.74525,Nutrients,Species,kg
P,2004,Sockeye,BeringSea,102235107059.03792,88804413624.87004,117554249457.83684,94034048908.4461,110774753412.24205,Nutrients,Species,kg
P,2004,Sockeye,CentralAK,58546645583.63021,50669849425.54006,68019174178.42237,53528044939.95352,63261308556.38686,Nutrients,Species,kg
P,2004,Sockeye,SEAK,5559847616.396761,4780757061.916132,6367847855.508119,5127062211.544711,6041192546.966791,Nutrients,Species,kg
P,2005,Chinook,BCWC,40640358501.42429,31013862301.48963,55448316891.94499,34241218778.08075,48479795608.877106,Nutrients,Species,kg
P,2005,Chinook,BeringSea,10814336686.454147,8189010203.545956,15235795398.864857,9236636405.340076,13266804679.077253,Nutrients,Species,kg
P,2005,Chinook,CentralAK,2093982192.1369872,1564239731.4028716,2801737330.4580293,1775227051.5290358,2471634397.5071282,Nutrients,Species,kg
P,2005,Chinook,SEAK,2089639380.5926814,1566334140.8962018,2890312465.2428594,1760422518.29729,2483114695.0613422,Nutrients,Species,kg
P,2005,Chum,BCWC,127904677380.35419,101118766904.8846,161318374838.50436,112028280820.27477,146430854073.19925,Nutrients,Species,kg
P,2005,Chum,BeringSea,85739535843.34923,68321986737.17454,107691642390.21143,75910409989.6437,97190276563.93138,Nutrients,Species,kg
P,2005,Chum,CentralAK,38590338361.68159,30954741220.754433,49091140082.56586,33995404832.29737,43909993645.84828,Nutrients,Species,kg
P,2005,Chum,SEAK,57875085455.27658,45607697378.97221,74166992780.97816,50103697531.00799,67245229542.3914,Nutrients,Species,kg
P,2005,Coho,BCWC,23094004732.779915,17302062297.03496,32236438061.85155,19472544182.811245,27859378085.635864,Nutrients,Species,kg
P,2005,Coho,BeringSea,2800543529.0833597,2074950136.7308824,3923492805.5310845,2316071731.923811,3390289712.207321,Nutrients,Species,kg
P,2005,Coho,CentralAK,12048222371.409386,9089428271.60337,16956253543.130388,10208170831.181644,14547076730.085896,Nutrients,Species,kg
P,2005,Coho,SEAK,12100941946.042618,9018800210.786503,16872641522.030472,10295229437.005775,14557611705.22541,Nutrients,Species,kg
P,2005,Pink,BCWC,127940727659.00803,101594155640.27327,168492981333.97726,112746737484.53214,149943662914.44077,Nutrients,Species,kg
P,2005,Pink,BeringSea,16230440698.110664,12770014025.517363,21746527780.1662,14134751039.16631,18960816313.33398,Nutrients,Species,kg
P,2005,Pink,CentralAK,137127929610.86488,108745478735.98613,178893268497.41013,119738493856.05203,158993939288.14508,Nutrients,Species,kg
P,2005,Pink,SEAK,268549146284.38715,214698303368.68698,351395661279.994,232555403911.85394,309415483492.48096,Nutrients,Species,kg
