chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DHA,2003,Sockeye,BCWC,239584951834.2193,147587922089.49814,376342630269.583,187175396499.4566,315863069960.5836,Nutrients,Species,kg
DHA,2003,Sockeye,BeringSea,315782169722.9689,204480856928.1019,487757849587.2139,246341710477.08228,408707893660.986,Nutrients,Species,kg
DHA,2003,Sockeye,CentralAK,179829604889.33875,111426913217.69954,278665104251.3536,136450871246.75647,233359683146.8941,Nutrients,Species,kg
DHA,2003,Sockeye,SEAK,17289057911.1323,10749668256.448915,26943623443.118187,13336614904.669018,22071958103.571236,Nutrients,Species,kg
DHA,2004,Chinook,BCWC,87028001448.39328,49963206874.013695,154280349387.46875,61975432623.73932,121017266243.46823,Nutrients,Species,kg
DHA,2004,Chinook,BeringSea,24906880054.119522,14136618634.459688,44964607725.40848,17658391854.935005,35038209055.953384,Nutrients,Species,kg
DHA,2004,Chinook,CentralAK,4648717336.37646,2662666037.0633535,8192962784.05393,3334476797.9501,6409537662.179456,Nutrients,Species,kg
DHA,2004,Chinook,SEAK,4716338863.033785,2694621180.676116,8411789298.650706,3358351834.9665017,6477629384.0454,Nutrients,Species,kg
DHA,2004,Chum,BCWC,225228325459.3025,106705346977.61823,488175596336.48315,147639451358.51886,349229753154.04724,Nutrients,Species,kg
DHA,2004,Chum,BeringSea,145091097846.46857,67364986720.83731,303342361268.6753,94191873903.90623,221509392170.15665,Nutrients,Species,kg
DHA,2004,Chum,CentralAK,66694589282.95276,30738545175.01603,143215265599.57803,43912973244.50633,102076479618.63562,Nutrients,Species,kg
DHA,2004,Chum,SEAK,107556199185.24623,50386367111.91224,229037803201.3413,71261835918.87166,167000869336.90057,Nutrients,Species,kg
DHA,2004,Coho,BCWC,49552828160.84628,25807047588.995697,99641412494.11679,34133617842.17498,75601287902.09853,Nutrients,Species,kg
DHA,2004,Coho,BeringSea,6175701592.041534,3290966322.9434648,12151692416.61167,4220612770.174258,9413057110.986042,Nutrients,Species,kg
DHA,2004,Coho,CentralAK,26414347608.674553,13752444420.952972,52323756470.18446,18220457934.837265,38832671981.80434,Nutrients,Species,kg
DHA,2004,Coho,SEAK,26316408359.661057,13924019003.238417,54214850644.12059,18374506704.948303,39684692935.43652,Nutrients,Species,kg
DHA,2004,Pink,BCWC,179912948607.2299,113589372160.1019,286010793556.7811,136460487071.51744,227583678552.7898,Nutrients,Species,kg
DHA,2004,Pink,BeringSea,22760508762.838287,14315393059.482533,35971205063.61153,17244283119.24478,30065993293.964348,Nutrients,Species,kg
DHA,2004,Pink,CentralAK,193487515750.50372,120257943652.09358,306976499280.0363,146029649524.65543,249954714374.2109,Nutrients,Species,kg
DHA,2004,Pink,SEAK,380264457372.0409,239232367823.21655,592997643031.9078,286710799770.3981,489585680271.21436,Nutrients,Species,kg
DHA,2004,Sockeye,BCWC,238288545025.02417,147617399447.2069,373926782911.9253,187041266552.6378,315301733825.53375,Nutrients,Species,kg
DHA,2004,Sockeye,BeringSea,311913632874.96484,202060559603.16156,480612114978.2952,244126888460.4478,405051789341.8376,Nutrients,Species,kg
DHA,2004,Sockeye,CentralAK,181473116864.38806,112642690147.08446,281416696646.4807,137139332899.80594,233293033953.16846,Nutrients,Species,kg
DHA,2004,Sockeye,SEAK,17063131545.349762,10708427767.588432,26592544969.231747,13200854253.997654,21964711006.22477,Nutrients,Species,kg
DHA,2005,Chinook,BCWC,84608926729.86607,49127549434.18208,151737928895.89362,60637647208.942,116883376040.31703,Nutrients,Species,kg
DHA,2005,Chinook,BeringSea,23196498214.747086,13088275576.497192,41329983174.800964,16456289226.659573,32364896802.883823,Nutrients,Species,kg
DHA,2005,Chinook,CentralAK,4398668569.767128,2501197018.512744,7766954534.517846,3161133069.984994,6077219240.83791,Nutrients,Species,kg
DHA,2005,Chinook,SEAK,4352136418.789394,2528318219.3426585,7879152353.450682,3119345525.787387,6136287955.652333,Nutrients,Species,kg
DHA,2005,Chum,BCWC,217611710897.08472,102030771216.29756,467576707306.58307,143806340887.66483,336944574452.7779,Nutrients,Species,kg
DHA,2005,Chum,BeringSea,147998273839.98102,68878705071.5117,312014931496.6232,96672718499.91313,226342315395.03516,Nutrients,Species,kg
DHA,2005,Chum,CentralAK,66255481240.86145,30246396486.596573,142287232964.7423,43579747409.78942,102160137074.5239,Nutrients,Species,kg
DHA,2005,Chum,SEAK,99057486241.20297,46395151161.15661,210450215688.91135,66091340892.704185,152875459286.20386,Nutrients,Species,kg
DHA,2005,Coho,BCWC,49539258720.90729,25941365295.882355,101115737223.2339,33789013641.632275,74797012197.53566,Nutrients,Species,kg
DHA,2005,Coho,BeringSea,5975949325.568662,3161395836.139274,11892542254.203014,4088223047.230234,9044005402.954912,Nutrients,Species,kg
DHA,2005,Coho,CentralAK,26089222501.711758,13593284369.379164,51052852628.10781,18022991395.68315,37893781347.04137,Nutrients,Species,kg
DHA,2005,Coho,SEAK,25691833907.10944,13680821544.269173,52998654360.26224,18025959621.631485,39058438037.53428,Nutrients,Species,kg
DHA,2005,Pink,BCWC,182600830998.4408,115396788028.42805,288000363976.0654,138108236513.99927,231066484195.4239,Nutrients,Species,kg
DHA,2005,Pink,BeringSea,23107657037.454666,14344827215.18054,36725375544.2497,17278480056.701412,30758829810.654945,Nutrients,Species,kg
DHA,2005,Pink,CentralAK,193191692211.48727,120398580834.17377,306963623289.5822,146001626895.15146,249378326156.7076,Nutrients,Species,kg
DHA,2005,Pink,SEAK,379875139968.1092,238410851608.0046,599416643368.2675,288201798776.7893,487119195603.6372,Nutrients,Species,kg
DHA,2005,Sockeye,BCWC,236996237540.8963,147962419271.75418,372902708129.873,187285568927.57578,313304928033.54346,Nutrients,Species,kg
DHA,2005,Sockeye,BeringSea,309205168982.4739,199142442827.3956,480773825174.742,240797210913.28268,399755344679.1403,Nutrients,Species,kg
DHA,2005,Sockeye,CentralAK,181585178542.71582,114763722737.65201,284119670915.94104,137975360141.07468,233662195030.76065,Nutrients,Species,kg
DHA,2005,Sockeye,SEAK,16953443434.62487,10550851756.15809,26427196201.23025,13086942216.300234,21858688483.263638,Nutrients,Species,kg
DHA,2006,Chinook,BCWC,82258982592.94568,48043661514.606804,148848410152.10477,58866884724.278885,113162478659.5531,Nutrients,Species,kg
DHA,2006,Chinook,BeringSea,21108901361.49149,11931205715.180586,37399997776.29822,15089738754.701977,29524855754.34162,Nutrients,Species,kg
DHA,2006,Chinook,CentralAK,4096287534.958142,2368273421.565533,7370725696.643048,2977576797.282052,5708650059.574217,Nutrients,Species,kg
DHA,2006,Chinook,SEAK,4076863502.8729463,2356161363.5555634,7448772787.071877,2890046248.6767745,5694965757.510416,Nutrients,Species,kg
DHA,2006,Chum,BCWC,209881591175.28442,97499439447.07086,451752211556.0956,138177538124.19904,325161629907.4752,Nutrients,Species,kg
DHA,2006,Chum,BeringSea,148690436711.20648,69817849224.89844,319964456034.5544,98171286000.37924,229258211110.92267,Nutrients,Species,kg
DHA,2006,Chum,CentralAK,65538994778.997696,30072236973.78226,140632250181.0517,43159297821.54974,100320039296.47383,Nutrients,Species,kg
DHA,2006,Chum,SEAK,89248683962.51682,41665374482.43055,190258843094.8,60128819037.43057,138323701222.88754,Nutrients,Species,kg
DHA,2006,Coho,BCWC,49680809128.00292,25492569338.90837,100777406376.99657,33647855536.211864,74607207658.41098,Nutrients,Species,kg
DHA,2006,Coho,BeringSea,5775420436.381937,3070115027.0103574,11647848799.856289,4008746464.893303,8705347529.74201,Nutrients,Species,kg
DHA,2006,Coho,CentralAK,25445758183.32871,13248014956.023497,50348217155.12377,17719456838.140697,36893378543.037674,Nutrients,Species,kg
DHA,2006,Coho,SEAK,25258950600.120934,13428756092.677147,52097107160.748665,17835995195.644287,38315692520.36304,Nutrients,Species,kg
DHA,2006,Pink,BCWC,183899280398.60492,116924419001.20921,292617451013.7062,140602576949.5166,233514878064.9143,Nutrients,Species,kg
DHA,2006,Pink,BeringSea,23017935742.517807,14270116554.50616,37532111938.36592,17239619604.75664,30537823397.311718,Nutrients,Species,kg
DHA,2006,Pink,CentralAK,191867925286.75223,120623549719.50214,307822852342.19696,145750301875.0653,246693576265.3837,Nutrients,Species,kg
DHA,2006,Pink,SEAK,379312646847.1644,240201167110.27853,599426037842.8447,288458338245.357,482616524898.3947,Nutrients,Species,kg
DHA,2006,Sockeye,BCWC,238158495150.2481,147582173858.84003,371462102182.61914,185557664724.0676,311274940407.1924,Nutrients,Species,kg
DHA,2006,Sockeye,BeringSea,307158709784.8927,196442175463.47354,478176410124.9811,237112981516.01672,396490053801.73444,Nutrients,Species,kg
DHA,2006,Sockeye,CentralAK,182173295106.19016,114166843712.51833,284570635519.1064,139046408782.9436,235199343076.646,Nutrients,Species,kg
DHA,2006,Sockeye,SEAK,16748025954.951954,10527910084.318712,26039231916.081806,13062559908.219643,21736161354.016247,Nutrients,Species,kg
DHA,2007,Chinook,BCWC,79935434348.49872,46635256123.7081,146592155193.01666,56867735905.32013,110898558557.29572,Nutrients,Species,kg
DHA,2007,Chinook,BeringSea,19112158120.819836,10821413161.959497,34233405355.871666,13590989457.835886,26664804115.208134,Nutrients,Species,kg
DHA,2007,Chinook,CentralAK,3885892170.396165,2250590846.8620076,6983092356.17934,2782366413.4555826,5340076624.084271,Nutrients,Species,kg
DHA,2007,Chinook,SEAK,3810861754.870617,2145846804.4904783,6997362430.004497,2706278365.0454254,5295283137.732639,Nutrients,Species,kg
DHA,2007,Chum,BCWC,203807023929.69742,92954267067.27605,443308167962.6365,133378119771.79384,314674708555.1686,Nutrients,Species,kg
DHA,2007,Chum,BeringSea,150883649003.36432,70930668112.62465,326992160690.2744,99982240161.15321,234583001701.4268,Nutrients,Species,kg
DHA,2007,Chum,CentralAK,64458578924.96158,29536479182.19865,139575155225.44254,42510897189.16276,99139531690.93753,Nutrients,Species,kg
DHA,2007,Chum,SEAK,80268110463.23116,37562082489.63945,176597266886.80035,54481339916.83884,124369840731.68015,Nutrients,Species,kg
DHA,2007,Coho,BCWC,48464986909.48865,25302514347.624794,99750559818.85751,33498150976.01542,73556561634.8426,Nutrients,Species,kg
DHA,2007,Coho,BeringSea,5572534428.20627,2978966684.165674,11339019763.969162,3915689273.955204,8475980149.286609,Nutrients,Species,kg
DHA,2007,Coho,CentralAK,24875171061.601425,12974511657.023663,49232223527.04452,17327749517.82617,36319392047.317,Nutrients,Species,kg
DHA,2007,Coho,SEAK,25128199111.77227,13153977476.0536,50946118953.580826,17647198047.40451,37945309722.569305,Nutrients,Species,kg
DHA,2007,Pink,BCWC,187280137379.08072,117848377203.37578,293593642885.3577,143020616730.58575,236867762044.17786,Nutrients,Species,kg
DHA,2007,Pink,BeringSea,22999747294.5644,14034747578.789606,37084143011.91095,17058075619.462925,30328187082.506977,Nutrients,Species,kg
DHA,2007,Pink,CentralAK,192095737932.68073,121882624133.50572,307352977553.49664,145381561941.88348,243521608603.47705,Nutrients,Species,kg
DHA,2007,Pink,SEAK,379263457213.8305,240403843047.87814,598789038847.097,290744835765.12036,487592520052.4275,Nutrients,Species,kg
DHA,2007,Sockeye,BCWC,238341571523.6764,147797452405.78842,372825925174.49146,185495891358.6766,309808572761.2656,Nutrients,Species,kg
DHA,2007,Sockeye,BeringSea,305931543116.2002,193536303920.71173,473174355640.0419,235874940249.07858,393677916718.49945,Nutrients,Species,kg
DHA,2007,Sockeye,CentralAK,184594975924.5915,115855642367.15604,286718290262.01025,139690889868.49072,236520297649.0263,Nutrients,Species,kg
DHA,2007,Sockeye,SEAK,16690722101.396679,10394941095.437872,25976995256.802517,12880343932.958818,21508585956.918526,Nutrients,Species,kg
DHA,2008,Chinook,BCWC,77504217638.58334,45064797189.650635,140815228663.92355,56219753833.473236,108024454843.60085,Nutrients,Species,kg
DHA,2008,Chinook,BeringSea,17072249954.658897,9609693349.086222,30974679535.243603,12331436889.285683,23982774153.641937,Nutrients,Species,kg
DHA,2008,Chinook,CentralAK,3665421965.1925173,2128639903.4727361,6625888214.708398,2638635149.638274,5072592005.282564,Nutrients,Species,kg
DHA,2008,Chinook,SEAK,3592968119.6535654,1962487017.9207027,6431131953.998023,2532646693.2292986,4925736644.979272,Nutrients,Species,kg
DHA,2008,Chum,BCWC,197965944828.521,90351601518.3862,427587879163.65106,128371185068.05049,303257802928.699,Nutrients,Species,kg
DHA,2008,Chum,BeringSea,154614538032.9867,72216745185.47635,333711054678.2223,101912235194.08173,240079428479.24152,Nutrients,Species,kg
DHA,2008,Chum,CentralAK,63673289697.842865,29135331198.674953,138940779568.74246,41786184951.69993,97953421024.63474,Nutrients,Species,kg
DHA,2008,Chum,SEAK,73205273343.09033,34366737179.9725,163596579803.206,49659709192.71628,112536774986.67865,Nutrients,Species,kg
DHA,2008,Coho,BCWC,47559826532.24948,24911309361.789932,96451983068.76276,33394579794.768135,73461923110.14052,Nutrients,Species,kg
DHA,2008,Coho,BeringSea,5421338144.317757,2941371772.9421663,10991438875.760653,3809579463.7486014,8340274506.446809,Nutrients,Species,kg
DHA,2008,Coho,CentralAK,24397707336.43869,12708967678.807499,48425312932.18864,17095650045.36796,35688839739.47508,Nutrients,Species,kg
DHA,2008,Coho,SEAK,24856117113.387238,13051785303.914604,51201959270.71306,17611641314.7739,37843637574.818886,Nutrients,Species,kg
DHA,2008,Pink,BCWC,189878061702.10474,119592797227.03323,298348832518.67645,145513671264.70328,241970079569.303,Nutrients,Species,kg
DHA,2008,Pink,BeringSea,22346453467.290546,13727728750.866144,35952198545.6433,16765641035.28244,29536302304.73644,Nutrients,Species,kg
DHA,2008,Pink,CentralAK,191530763820.63538,121557751201.03053,304990382001.2999,145917587336.6015,244225341238.26215,Nutrients,Species,kg
DHA,2008,Pink,SEAK,377595630663.29083,239731706038.97815,596246016659.9578,290819590395.6642,488419540008.60376,Nutrients,Species,kg
DHA,2008,Sockeye,BCWC,236396445435.8678,147620251417.6457,374657627338.6756,184332001204.83466,308333961571.0972,Nutrients,Species,kg
DHA,2008,Sockeye,BeringSea,301911988384.78906,191639301826.193,470221241201.0598,231840279583.3221,390388918300.1461,Nutrients,Species,kg
DHA,2008,Sockeye,CentralAK,185686983584.6867,117133331885.68164,289126868665.7224,141582521862.2642,239659066228.13763,Nutrients,Species,kg
DHA,2008,Sockeye,SEAK,16588491695.069977,10269412919.71395,25838977409.594997,12769242132.720182,21266083783.349957,Nutrients,Species,kg
DHA,2009,Chinook,BCWC,75408673613.2728,43799563614.28127,137439465699.07883,54346189987.33969,105657896057.97606,Nutrients,Species,kg
DHA,2009,Chinook,BeringSea,15295273434.149338,8737810407.257877,28010232719.860367,11045135672.750399,21787759126.73092,Nutrients,Species,kg
DHA,2009,Chinook,CentralAK,3436629411.1985145,2007643764.9282312,6286244667.3246155,2503143871.0266027,4824705365.48504,Nutrients,Species,kg
DHA,2009,Chinook,SEAK,3318035575.7806244,1825605716.4686131,5976519061.869109,2365962661.214445,4578076999.530895,Nutrients,Species,kg
DHA,2009,Chum,BCWC,188891992197.3581,86362526459.64255,412970379518.39325,123803334043.95425,290967463268.609,Nutrients,Species,kg
DHA,2009,Chum,BeringSea,157815300249.83618,73538433228.29175,339312672956.18146,104116711965.32614,246454509113.7107,Nutrients,Species,kg
DHA,2009,Chum,CentralAK,63054380662.30789,28585571193.48462,136733324023.49135,41297428459.7022,95695718829.93054,Nutrients,Species,kg
DHA,2009,Chum,SEAK,67554621743.54966,31500555296.821857,151417689947.7088,45714617027.08867,104647001296.45874,Nutrients,Species,kg
DHA,2009,Coho,BCWC,47251724918.94023,24621150201.957382,95517318180.95949,33227495410.985943,73137318084.03326,Nutrients,Species,kg
DHA,2009,Coho,BeringSea,5324377132.507903,2898060518.031348,10785395718.108183,3699113832.0914617,8097765550.093037,Nutrients,Species,kg
DHA,2009,Coho,CentralAK,23720715277.941948,12442932286.68769,46961401845.817955,16646077854.831598,34736125004.66056,Nutrients,Species,kg
DHA,2009,Coho,SEAK,24708857407.841526,12863043897.861063,51119330933.77417,17651058573.836456,37310580928.043205,Nutrients,Species,kg
DHA,2009,Pink,BCWC,192489345924.81845,121300511360.4329,305996611095.4188,147809992396.73877,248987194301.7998,Nutrients,Species,kg
DHA,2009,Pink,BeringSea,21435215080.72914,13398934134.13334,34711046540.29971,16301261706.838058,28438604822.002262,Nutrients,Species,kg
DHA,2009,Pink,CentralAK,191316028733.13824,121631790345.53506,305570387717.07385,145922688768.7223,242838439208.65778,Nutrients,Species,kg
DHA,2009,Pink,SEAK,373206411198.687,239631727790.622,601567929232.8054,289126864001.00244,490538235741.25555,Nutrients,Species,kg
DHA,2009,Sockeye,BCWC,236030739020.5268,148325389214.76947,375090959962.9426,183250602597.32047,307264224230.5491,Nutrients,Species,kg
DHA,2009,Sockeye,BeringSea,301432132662.82196,190778704981.18463,468919954707.3218,228934626081.60794,390163214596.569,Nutrients,Species,kg
DHA,2009,Sockeye,CentralAK,188332187729.2675,118024484201.09955,290519452399.5856,143195953257.55096,242836518696.07388,Nutrients,Species,kg
DHA,2009,Sockeye,SEAK,16522705180.667568,10123096117.054684,25816465274.52255,12677129231.076942,21226060238.307655,Nutrients,Species,kg
DHA,2010,Chinook,BCWC,72746562370.66037,42618323260.1726,134793325139.94376,52563173484.462326,104295297952.18892,Nutrients,Species,kg
DHA,2010,Chinook,BeringSea,13811465955.989723,7801821099.769202,25484788084.99462,9847421072.351774,19724098613.810753,Nutrients,Species,kg
DHA,2010,Chinook,CentralAK,3284089196.690694,1906171023.237811,6005783220.848093,2359336697.767169,4583538906.897182,Nutrients,Species,kg
DHA,2010,Chinook,SEAK,3094284692.8402123,1701503761.9638085,5561273997.239574,2206816794.445347,4251225342.995142,Nutrients,Species,kg
DHA,2010,Chum,BCWC,183458283486.96832,83963632942.58218,399846539886.84845,120274749845.92186,280120437207.3472,Nutrients,Species,kg
DHA,2010,Chum,BeringSea,162384828197.90152,75208277434.90622,347817458104.89905,106064968527.46213,253421585990.8869,Nutrients,Species,kg
