year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
2000,EPA,NA,14419017986.136076,3847941497.9324493,90438358193.32672,5446697273.247752,51867955852.15034,Nutrients,Species,kg,h) EPA,Chinook
2000,EPA,NA,110687560455.67065,44775594995.63295,285791141936.4934,64587597875.832184,190629125157.74228,Nutrients,Species,kg,h) EPA,Chum
2000,EPA,NA,22538722251.80121,6695605628.675062,55557814368.217834,11375626778.994083,38823111396.93948,Nutrients,Species,kg,h) EPA,Coho
2000,EPA,NA,98387360711.69464,12157779611.403458,228636276832.5298,33627470671.1327,160674750284.53583,Nutrients,Species,kg,h) EPA,Pink
2000,EPA,NA,120026667663.41428,11229869297.314798,235212423908.58163,36636985806.61961,180080468859.5345,Nutrients,Species,kg,h) EPA,Sockeye
2001,EPA,NA,13881477126.956978,3690702957.995043,90384687442.79492,5270329405.344492,51536013442.44809,Nutrients,Species,kg,h) EPA,Chinook
2001,EPA,NA,109079219851.58282,44472070503.64632,279741402982.9005,63656311899.82089,187881700243.403,Nutrients,Species,kg,h) EPA,Chum
2001,EPA,NA,22368026645.126144,6232195303.793927,56221672461.792076,11013372521.252083,38886753858.07172,Nutrients,Species,kg,h) EPA,Coho
2001,EPA,NA,100625855901.56161,12401105009.663816,233022661847.69968,34045146345.51457,163344246039.66458,Nutrients,Species,kg,h) EPA,Pink
2001,EPA,NA,120705254780.91455,11099076677.240137,234627388603.5262,37018060893.546524,179307637035.46112,Nutrients,Species,kg,h) EPA,Sockeye
2002,EPA,NA,13429857353.358252,3516944326.2173676,89693569129.50551,5052360329.51165,50989298770.330475,Nutrients,Species,kg,h) EPA,Chinook
2002,EPA,NA,106572923846.06717,43555245133.051575,273588950364.00812,62850492687.79518,182901133922.92255,Nutrients,Species,kg,h) EPA,Chum
2002,EPA,NA,22282490066.077164,5849633989.425345,56176958259.92998,10636201697.496853,38745919614.95627,Nutrients,Species,kg,h) EPA,Coho
2002,EPA,NA,101864990685.41693,12601427243.070728,235388682125.03497,34623584027.9969,165141962161.589,Nutrients,Species,kg,h) EPA,Pink
2002,EPA,NA,121007186355.03653,11015507813.274927,234382335628.2156,37229889873.73284,179526701819.2445,Nutrients,Species,kg,h) EPA,Sockeye
2003,EPA,NA,12763951379.803482,3359111733.4530077,89249480713.78632,4792992450.200645,49623585642.154915,Nutrients,Species,kg,h) EPA,Chinook
2003,EPA,NA,104141470214.2001,42576327895.14562,267066342161.3245,61495176093.806694,178167022096.8382,Nutrients,Species,kg,h) EPA,Chum
2003,EPA,NA,22031111302.94654,5610021064.240515,56086566948.93696,10329890399.747374,38926514669.53289,Nutrients,Species,kg,h) EPA,Coho
2003,EPA,NA,102623707848.88919,12883509586.038513,236434205412.89334,34556315250.194016,166576312866.59314,Nutrients,Species,kg,h) EPA,Pink
2003,EPA,NA,121316545670.58264,10879261666.471256,233431748613.0404,37277661283.89344,179888251448.6021,Nutrients,Species,kg,h) EPA,Sockeye
2004,EPA,NA,12152397333.474735,3174256273.279571,87667876758.4587,4541541270.0776205,47979390468.700424,Nutrients,Species,kg,h) EPA,Chinook
2004,EPA,NA,100978012799.04877,41315454554.089584,258167420625.4337,60009846640.16405,173338918096.4116,Nutrients,Species,kg,h) EPA,Chum
2004,EPA,NA,21815666203.88678,5435257046.156456,56267486320.38516,10012093623.816067,38790289987.313385,Nutrients,Species,kg,h) EPA,Coho
2004,EPA,NA,103462710185.41862,13110402237.794884,237018497107.33502,35744732121.07422,168047244018.53607,Nutrients,Species,kg,h) EPA,Pink
2004,EPA,NA,121631605436.4161,10771114692.562654,231933315051.19684,37245931465.69447,179006856286.59964,Nutrients,Species,kg,h) EPA,Sockeye
2005,EPA,NA,11251748371.998707,2986993544.9960327,86034527312.1864,4305557072.723598,46017426987.45414,Nutrients,Species,kg,h) EPA,Chinook
2005,EPA,NA,97609619037.47733,40578715828.67932,251324855295.9001,57769062886.667404,169612695102.1751,Nutrients,Species,kg,h) EPA,Chum
2005,EPA,NA,21670813392.38108,5268139891.839401,56096062910.92129,9773424991.429245,38354257873.17106,Nutrients,Species,kg,h) EPA,Coho
2005,EPA,NA,104006324778.5045,13245116915.032984,237267769347.00687,36197262765.029816,168901676542.4427,Nutrients,Species,kg,h) EPA,Pink
2005,EPA,NA,121419707838.83199,10634508502.651123,230030810642.133,36990488592.6649,177734984447.13385,Nutrients,Species,kg,h) EPA,Sockeye
2006,EPA,NA,10389793453.372786,2799784485.4459896,82778110282.24596,4036488718.493629,43375720438.68343,Nutrients,Species,kg,h) EPA,Chinook
2006,EPA,NA,93967546750.80966,39122481821.85036,244627295655.32056,55268008754.3439,165982540934.96155,Nutrients,Species,kg,h) EPA,Chum
2006,EPA,NA,21522203572.49858,5113258150.551253,55837369856.62899,9570717278.19743,37868057475.8547,Nutrients,Species,kg,h) EPA,Coho
2006,EPA,NA,104725702663.762,13177621477.754063,237989050692.06302,36428593961.630394,169885464441.83514,Nutrients,Species,kg,h) EPA,Pink
2006,EPA,NA,120984950135.78592,10515469683.600708,229389546197.09744,36350047356.35572,176815043609.6672,Nutrients,Species,kg,h) EPA,Sockeye
2007,EPA,NA,9599697679.47781,2612255073.909632,79395957075.16827,3770184094.12551,40751827429.5997,Nutrients,Species,kg,h) EPA,Chinook
2007,EPA,NA,91221807461.21304,37378840701.02757,237234417744.40338,53450056740.030365,162799567466.5317,Nutrients,Species,kg,h) EPA,Chum
2007,EPA,NA,21259079557.72766,4993804416.863932,55117172846.14575,9416735249.072313,37492803790.92815,Nutrients,Species,kg,h) EPA,Coho
2007,EPA,NA,105209344612.38408,13101656226.33183,237893546682.93402,36555260205.72647,170597605240.98898,Nutrients,Species,kg,h) EPA,Pink
2007,EPA,NA,120665090343.50534,10390949792.336243,229146170614.21982,35395015176.89293,176918383424.31213,Nutrients,Species,kg,h) EPA,Sockeye
2008,EPA,NA,8782096457.991411,2444982606.123561,77442583784.20273,3516510638.966315,37432123840.653336,Nutrients,Species,kg,h) EPA,Chinook
2008,EPA,NA,88712941200.93524,35318275576.06982,232244956314.04245,50811710485.23717,159487683135.63672,Nutrients,Species,kg,h) EPA,Chum
2008,EPA,NA,20988025702.335304,4871844278.02973,54662621210.113014,9348510264.57334,37050799285.10792,Nutrients,Species,kg,h) EPA,Coho
2008,EPA,NA,105847250926.4232,12802104880.501232,238793895682.0795,35806519975.42082,171808185103.84363,Nutrients,Species,kg,h) EPA,Pink
2008,EPA,NA,120648234424.22382,10283705409.400946,227113498032.51,35151173809.46554,175928616791.33124,Nutrients,Species,kg,h) EPA,Sockeye
2009,EPA,NA,7995303029.261057,2300027031.450858,75457586050.19598,3309899392.3328013,34647241088.7062,Nutrients,Species,kg,h) EPA,Chinook
2009,EPA,NA,86636965046.4849,34163027431.799923,229112343586.7458,48556333659.95058,157014988792.81125,Nutrients,Species,kg,h) EPA,Chum
2009,EPA,NA,20736424278.220875,4708872059.860583,54029592050.463196,9238748768.034718,36678906133.971016,Nutrients,Species,kg,h) EPA,Coho
2009,EPA,NA,106049429577.4028,12447391497.13762,239038702243.9532,34913318043.37136,171982468541.42978,Nutrients,Species,kg,h) EPA,Pink
2009,EPA,NA,121030975243.65128,10181724890.486513,226283991429.741,34593602633.18704,175531333123.7862,Nutrients,Species,kg,h) EPA,Sockeye
2010,EPA,NA,7332343485.394764,2159114675.1326194,74187317092.51613,3115135286.455261,32418152440.276413,Nutrients,Species,kg,h) EPA,Chinook
2010,EPA,NA,85029327932.16199,32967892515.521572,225109571823.0117,47737958189.97087,154697576752.27356,Nutrients,Species,kg,h) EPA,Chum
2010,EPA,NA,20347606004.704426,4601441889.528576,53646065012.28143,9131238954.30011,36455193947.70144,Nutrients,Species,kg,h) EPA,Coho
2010,EPA,NA,107110723514.38922,11938787483.926903,238708197826.29224,34693032139.299286,172994184205.3229,Nutrients,Species,kg,h) EPA,Pink
2010,EPA,NA,120664367537.36206,10058815342.225718,225028283601.54663,34933022503.23059,174884117586.4948,Nutrients,Species,kg,h) EPA,Sockeye
2011,EPA,NA,6792755265.743256,2031521773.4514432,71764437427.15858,2919775872.597306,30505157704.405266,Nutrients,Species,kg,h) EPA,Chinook
2011,EPA,NA,83913241757.69739,32582731826.64372,222913469652.61426,46882218276.83337,153174452289.32996,Nutrients,Species,kg,h) EPA,Chum
2011,EPA,NA,20167532419.3404,4539025886.28935,52823133154.115265,9045982683.470415,36212360310.65981,Nutrients,Species,kg,h) EPA,Coho
2011,EPA,NA,108025956993.17258,11472702697.197243,240250896969.65213,33424199158.1376,173595145635.81766,Nutrients,Species,kg,h) EPA,Pink
2011,EPA,NA,120307264128.67532,10029742834.542156,225031669637.287,34964561566.65576,174434032437.00763,Nutrients,Species,kg,h) EPA,Sockeye
2012,EPA,NA,6375701929.05311,1923503623.4347227,69668760391.8681,2773090716.5491276,28866404069.454227,Nutrients,Species,kg,h) EPA,Chinook
2012,EPA,NA,84022765968.3212,32917827132.18588,221594413052.83264,46875491828.860794,152793679216.22134,Nutrients,Species,kg,h) EPA,Chum
2012,EPA,NA,19959687545.58764,4466880272.076496,52536999272.91315,8833752951.836174,36000446904.11736,Nutrients,Species,kg,h) EPA,Coho
2012,EPA,NA,109329011866.8075,10990322239.974646,240399076151.82962,33629787117.84152,175420348017.1281,Nutrients,Species,kg,h) EPA,Pink
2012,EPA,NA,120154867575.98238,9992236134.315666,224187875625.94714,34796250833.27244,174701056619.57156,Nutrients,Species,kg,h) EPA,Sockeye
2013,EPA,NA,6000648165.6320305,1820580391.8223548,68026761242.81012,2644434750.18561,27417692445.9525,Nutrients,Species,kg,h) EPA,Chinook
2013,EPA,NA,84656539276.69203,33614364369.998814,221190444310.77097,47596364870.75289,153680962796.25598,Nutrients,Species,kg,h) EPA,Chum
2013,EPA,NA,19633370619.3872,4348235511.513403,51713693115.3382,8597503842.966803,35658528610.920265,Nutrients,Species,kg,h) EPA,Coho
2013,EPA,NA,110944916862.1976,10579109475.091457,240888285844.45868,32370943645.33062,178636742046.31012,Nutrients,Species,kg,h) EPA,Pink
2013,EPA,NA,119961536697.89716,9932859829.2928,223091468654.9591,34643872938.93585,175049138566.20743,Nutrients,Species,kg,h) EPA,Sockeye
2014,EPA,NA,5700153757.235124,1744027435.8652909,66922207901.23804,2532924974.95784,26295525181.969456,Nutrients,Species,kg,h) EPA,Chinook
2014,EPA,NA,85998712511.24332,34795201564.33966,221910673343.70853,49300094255.95808,154852992950.83643,Nutrients,Species,kg,h) EPA,Chum
2014,EPA,NA,19197874195.694935,4207012686.4304285,51259665800.14601,8434383190.880211,35107020272.12039,Nutrients,Species,kg,h) EPA,Coho
2014,EPA,NA,112981170466.7807,10347151203.050816,241798992687.5408,31930583166.89164,181254811498.04987,Nutrients,Species,kg,h) EPA,Pink
2014,EPA,NA,119831428317.4632,9830299128.29722,224200759385.84982,35056349292.23935,174992876230.84293,Nutrients,Species,kg,h) EPA,Sockeye
2015,EPA,NA,5396843729.588306,1656002987.5835817,65001689437.20019,2421250870.5895314,25237683241.288773,Nutrients,Species,kg,h) EPA,Chinook
2015,EPA,NA,88023981818.7614,35249153027.97244,226847294061.47647,50354725853.86268,157096223350.5206,Nutrients,Species,kg,h) EPA,Chum
2015,EPA,NA,18933289017.950512,4172489507.456958,50747807865.62236,8203503313.40083,34416315591.32572,Nutrients,Species,kg,h) EPA,Coho
2015,EPA,NA,114409006988.01901,10232377290.011566,245646191482.91083,32878002829.268944,183350199341.84088,Nutrients,Species,kg,h) EPA,Pink
2015,EPA,NA,119925398630.65753,9809359226.457487,226345118619.5117,35064192780.72064,176169234953.61505,Nutrients,Species,kg,h) EPA,Sockeye
1976,N,NA,65003476740.0638,14651102655.529367,210238856019.50787,18344635029.29197,177999880356.03452,Nutrients,Species,kg,e) N,Chinook
1976,N,NA,481896734546.32104,330019433941.8394,763242614988.3955,380881481323.491,635038039226.0708,Nutrients,Species,kg,e) N,Chum
1976,N,NA,57164885032.46567,26359896326.38209,153572489656.31982,37648737128.43442,103408527659.17804,Nutrients,Species,kg,e) N,Coho
1976,N,NA,610408587794.6814,208623921342.66403,1118052762644.5444,336182262460.9209,905259401197.1433,Nutrients,Species,kg,e) N,Pink
1976,N,NA,442510017284.93854,69953945847.27693,1267287453327.5378,193098459599.18295,831842552440.2051,Nutrients,Species,kg,e) N,Sockeye
1977,N,NA,65580354650.96654,15662530152.116596,213853268510.03848,19286233262.07981,179907087421.07532,Nutrients,Species,kg,e) N,Chinook
1977,N,NA,462636508132.2883,313603836144.6602,776223308435.0409,357965009498.60187,638786001808.8596,Nutrients,Species,kg,e) N,Chum
1977,N,NA,62846329478.44943,30472379646.15734,151899596101.58176,43054708442.65445,106303438825.91496,Nutrients,Species,kg,e) N,Coho
1977,N,NA,621270842783.5679,201592553039.1198,1133183016155.412,332007441127.36475,917129297725.7576,Nutrients,Species,kg,e) N,Pink
1977,N,NA,449603525643.3784,69501685766.85399,1268638649143.8428,197524812983.43915,850415725576.8657,Nutrients,Species,kg,e) N,Sockeye
1978,N,NA,66238291747.00314,16584525927.903063,216918243245.45123,20335697415.330765,183061176554.91907,Nutrients,Species,kg,e) N,Chinook
1978,N,NA,454531040618.04346,290147251333.52747,791207576651.1945,336993754683.73755,645671480626.1268,Nutrients,Species,kg,e) N,Chum
1978,N,NA,69303336467.6518,34874594483.67361,149546450579.56088,47740692332.651855,109238840445.0693,Nutrients,Species,kg,e) N,Coho
1978,N,NA,633547080062.8627,193174247907.18738,1150021957168.7231,332801542140.88367,929580093726.3705,Nutrients,Species,kg,e) N,Pink
1978,N,NA,459086063324.5027,69129766174.54448,1268289391623.625,199013363462.77557,866937183423.0098,Nutrients,Species,kg,e) N,Sockeye
1979,N,NA,67337443466.02043,17594330480.218998,222324369058.19305,21361591479.32094,186318121397.49377,Nutrients,Species,kg,e) N,Chinook
1979,N,NA,452675954305.89136,269248012107.58398,815038352453.5409,323215324553.84247,658883721343.3348,Nutrients,Species,kg,e) N,Chum
1979,N,NA,76263699408.67987,40014132506.28787,147680342458.93423,52665889657.20398,113659143967.54326,Nutrients,Species,kg,e) N,Coho
1979,N,NA,648229991432.4287,184914609591.50104,1175713429874.8108,319296012739.0288,941443503603.0659,Nutrients,Species,kg,e) N,Pink
1979,N,NA,472591964367.4065,68907886393.89316,1266120281306.386,202437618756.2294,881719383464.961,Nutrients,Species,kg,e) N,Sockeye
1980,N,NA,68581291840.01291,18598090099.072357,230645791102.402,22481219158.12754,188393324367.28967,Nutrients,Species,kg,e) N,Chinook
1980,N,NA,452903302404.55383,255652925337.63843,838157909013.3467,316789150215.61694,669750293855.0417,Nutrients,Species,kg,e) N,Chum
1980,N,NA,84332337333.53284,45479973354.86342,146481564862.4833,58171194665.77478,119158343678.6622,Nutrients,Species,kg,e) N,Coho
1980,N,NA,665160677467.8921,175336025025.91296,1202500585045.3813,304521388939.4125,958918418859.3865,Nutrients,Species,kg,e) N,Pink
1980,N,NA,483311895416.66113,68844202278.57388,1266415982555.446,208671891356.52936,887855106454.8215,Nutrients,Species,kg,e) N,Sockeye
1981,N,NA,68908335788.68344,19535872322.83866,242124448701.83298,23546957709.359978,189501394956.84448,Nutrients,Species,kg,e) N,Chinook
1981,N,NA,451364240063.4301,253498101224.81555,865666864928.2839,313799061311.37585,682352525252.2986,Nutrients,Species,kg,e) N,Chum
1981,N,NA,92592456936.1492,51399507296.73672,145813571923.16275,64097507204.89624,124896655875.56633,Nutrients,Species,kg,e) N,Coho
1981,N,NA,679376286777.0544,165688492244.91522,1232144603038.6548,322774688788.81854,979378734082.2958,Nutrients,Species,kg,e) N,Pink
1981,N,NA,492334490315.0995,68465910947.69646,1264626506607.4045,218644271578.03802,895451318033.792,Nutrients,Species,kg,e) N,Sockeye
1982,N,NA,68455163183.23903,20515225956.149525,253420712549.43304,24474443452.861282,191401706399.0808,Nutrients,Species,kg,e) N,Chinook
1982,N,NA,450287375510.7387,258334758116.34326,893177375994.7952,314536024345.686,697192508008.4402,Nutrients,Species,kg,e) N,Chum
1982,N,NA,100380471031.19754,56886123850.441536,148340420079.99185,70053685358.05948,131434785910.76152,Nutrients,Species,kg,e) N,Coho
1982,N,NA,695592663979.5157,155132303244.851,1264603030048.8596,355180213304.1685,994384083075.3175,Nutrients,Species,kg,e) N,Pink
1982,N,NA,498397615024.9099,68135332211.90655,1255956173635.4617,224730257146.32898,901106899473.0472,Nutrients,Species,kg,e) N,Sockeye
1983,N,NA,67667032516.42963,21380933709.429638,265597277175.35303,25264406689.380978,193352413508.62366,Nutrients,Species,kg,e) N,Chinook
1983,N,NA,449905827407.432,267799701106.2281,925389213993.5413,316818099963.3733,710137039291.4058,Nutrients,Species,kg,e) N,Chum
1983,N,NA,106893562519.43605,62053349981.06368,152164173456.53333,75765548297.03685,136526431501.9301,Nutrients,Species,kg,e) N,Coho
1983,N,NA,712592374948.9773,145415686681.73532,1300162918225.803,375729636985.04675,1007139594206.8441,Nutrients,Species,kg,e) N,Pink
1983,N,NA,508233335209.09595,68093469470.20942,1246920839997.5732,228826268413.0831,905530343818.9285,Nutrients,Species,kg,e) N,Sockeye
1984,N,NA,65209277978.171036,22180217678.773525,278565010800.37396,26182595690.141914,194147378475.53317,Nutrients,Species,kg,e) N,Chinook
1984,N,NA,451006303243.2339,278158806452.95465,956041734228.2216,321385116308.545,725358412800.1201,Nutrients,Species,kg,e) N,Chum
1984,N,NA,112828829553.2436,66481223558.032745,156646592365.87433,81334913600.66168,141181159848.2005,Nutrients,Species,kg,e) N,Coho
1984,N,NA,732660319761.6366,138020287046.8688,1334664492255.95,393635813207.13904,1026089852677.7937,Nutrients,Species,kg,e) N,Pink
1984,N,NA,515964812931.5912,67689266120.635025,1232379310647.07,232001325677.57236,910998245977.2616,Nutrients,Species,kg,e) N,Sockeye
1985,N,NA,58872028646.73123,22986070092.080048,291791769180.2227,26889220459.470936,199035297203.56464,Nutrients,Species,kg,e) N,Chinook
1985,N,NA,449955807710.553,285433510367.9459,988848772123.2997,324873757659.99347,743387982521.5686,Nutrients,Species,kg,e) N,Chum
1985,N,NA,116776562684.1987,70094173129.91286,160889898259.39218,85712264660.10449,144097389801.21698,Nutrients,Species,kg,e) N,Coho
1985,N,NA,751292959039.9646,132036010849.71527,1361321580489.1775,403914809917.346,1041292818033.6083,Nutrients,Species,kg,e) N,Pink
1985,N,NA,527146316380.34814,67313544716.86946,1225211933868.7122,232788509444.89288,908301118694.9045,Nutrients,Species,kg,e) N,Sockeye
1986,N,NA,55624767335.38228,23798474496.335575,306472156174.12933,27533221179.956955,205718026302.3309,Nutrients,Species,kg,e) N,Chinook
1986,N,NA,447381422534.7233,286833451520.7251,1026633799505.7053,323786478027.7636,754800103463.3274,Nutrients,Species,kg,e) N,Chum
1986,N,NA,120091819656.6251,72409618173.1811,164053412827.93564,89673563362.08939,146789847411.5682,Nutrients,Species,kg,e) N,Coho
1986,N,NA,768345146870.8064,127280519842.30731,1391818642003.8306,412109309517.418,1061727487788.2712,Nutrients,Species,kg,e) N,Pink
1986,N,NA,532065893424.21564,66739483542.745735,1212306872482.0542,234262240418.6883,908070222214.0499,Nutrients,Species,kg,e) N,Sockeye
1987,N,NA,55466563795.30382,24524606934.094574,318999446376.34705,28159764708.39717,210258732760.34937,Nutrients,Species,kg,e) N,Chinook
